,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
455,2021-06-01,72.52162170410156,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
456,2021-06-02,112.03805541992188,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
457,2021-06-02,71.35802459716797,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
458,2021-06-03,71.35802459716797,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
459,2021-06-03,110.03182220458984,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
460,2021-06-04,112.56551361083984,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
461,2021-06-04,71.14044189453125,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
462,2021-06-07,111.35047912597656,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
463,2021-06-07,70.95123291015625,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
464,2021-06-08,109.18412017822266,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
465,2021-06-08,69.12542724609375,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
466,2021-06-09,110.32380676269531,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
467,2021-06-09,70.2417221069336,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
468,2021-06-10,111.36930847167969,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
469,2021-06-10,70.98907470703125,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
470,2021-06-11,111.37873077392578,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
471,2021-06-11,71.6039810180664,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
472,2021-06-14,72.1810531616211,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
473,2021-06-14,113.95953369140625,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
474,2021-06-15,112.50899505615234,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
475,2021-06-15,71.44316864013672,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
476,2021-06-16,111.16209411621094,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
477,2021-06-16,71.51883697509766,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
478,2021-06-17,112.62857055664062,TSM,-100.0,-11262.857055664062,-11262.857055664062,0.0,10743.875885009766,-11262.857055664062
479,2021-06-17,71.46138000488281,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,0.0,-10504.934692382812,10719.207000732422
480,2021-06-18,69.51458740234375,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-292.0188903808594,-10504.934692382812,10427.188110351562
481,2021-06-18,109.48003387451172,TSM,-100.0,-11262.857055664062,-11262.857055664062,314.8536682128906,10743.875885009766,-10948.003387451172
482,2021-06-21,68.08061218261719,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-507.11517333984375,-10504.934692382812,10212.091827392578
483,2021-06-21,107.91996002197266,TSM,-100.0,-11262.857055664062,-11262.857055664062,470.8610534667969,10743.875885009766,-10791.996002197266
484,2021-06-22,108.09960174560547,TSM,-100.0,-11262.857055664062,-11262.857055664062,452.8968811035156,10743.875885009766,-10809.960174560547
485,2021-06-22,67.52980041503906,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-589.7369384765625,-10504.934692382812,10129.47006225586
486,2021-06-23,109.72587585449219,TSM,-100.0,-11262.857055664062,-11262.857055664062,290.26947021484375,10743.875885009766,-10972.587585449219
487,2021-06-23,68.61241912841797,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-427.34413146972656,-10504.934692382812,10291.862869262695
488,2021-06-24,110.85101318359375,TSM,-100.0,-11262.857055664062,-11262.857055664062,177.7557373046875,10743.875885009766,-11085.101318359375
489,2021-06-24,68.469970703125,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-448.7113952636719,-10504.934692382812,10270.49560546875
490,2021-06-25,110.17970275878906,TSM,-100.0,-11262.857055664062,-11262.857055664062,244.88677978515625,10743.875885009766,-11017.970275878906
491,2021-06-25,68.40349578857422,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-458.68263244628906,-10504.934692382812,10260.524368286133
492,2021-06-28,113.09186553955078,TSM,-100.0,-11262.857055664062,-11262.857055664062,-46.329498291015625,10743.875885009766,-11309.186553955078
493,2021-06-28,70.0843734741211,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-206.5509796142578,-10504.934692382812,10512.656021118164
494,2021-06-29,113.67808532714844,TSM,-100.0,-11262.857055664062,-11262.857055664062,-104.95147705078125,10743.875885009766,-11367.808532714844
495,2021-06-29,70.48324584960938,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-146.72012329101562,-10504.934692382812,10572.486877441406
496,2021-06-30,113.61190795898438,TSM,-100.0,-11262.857055664062,-11262.857055664062,-98.333740234375,10743.875885009766,-11361.190795898438
497,2021-06-30,70.9865493774414,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-71.22459411621094,-10504.934692382812,10647.982406616211
498,2021-07-01,111.96671295166016,TSM,-100.0,-11262.857055664062,-11262.857055664062,66.18576049804688,10743.875885009766,-11196.671295166016
499,2021-07-01,70.91057586669922,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,-82.62062072753906,-10504.934692382812,10636.586380004883
500,2021-07-02,112.43000793457031,TSM,-100.0,-11262.857055664062,-11262.857055664062,19.85626220703125,10743.875885009766,-11243.000793457031
501,2021-07-02,71.48985290527344,TSMC34_SA,150.0,10719.207000732422,10719.207000732422,4.27093505859375,-10504.934692382812,10723.477935791016
502,2021-07-05,112.43000793457031,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
503,2021-07-05,73.00930786132812,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
504,2021-07-06,113.50788116455078,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
505,2021-07-06,74.72817993164062,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
506,2021-07-07,111.80598449707031,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
507,2021-07-07,73.78802490234375,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
508,2021-07-08,73.45564270019531,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
509,2021-07-08,111.4466781616211,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
510,2021-07-09,73.45564270019531,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
511,2021-07-09,113.9900894165039,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
512,2021-07-12,75.27896118164062,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
513,2021-07-12,115.94729614257812,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
514,2021-07-13,76.43755340576172,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
515,2021-07-13,117.1480941772461,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
516,2021-07-14,75.2599868774414,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
517,2021-07-14,117.61137390136719,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
518,2021-07-15,72.1736068725586,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
519,2021-07-15,111.1252212524414,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
520,2021-07-16,70.0843734741211,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
521,2021-07-16,109.4327621459961,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
522,2021-07-19,109.06401062011719,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
523,2021-07-19,72.0786361694336,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
524,2021-07-20,110.0567855834961,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
525,2021-07-20,72.47749328613281,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
526,2021-07-21,111.4466781616211,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
527,2021-07-21,72.1736068725586,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
528,2021-07-22,71.96469116210938,TSMC34_SA,0.0,0.0,0.0,0.0,446.46148681640625,0.0
529,2021-07-22,110.20807647705078,TSM,0.0,0.0,0.0,0.0,-499.1249084472656,0.0
530,2021-07-23,110.425537109375,TSM,-100.0,-11042.5537109375,-11042.5537109375,0.0,10543.428802490234,-11042.5537109375
531,2021-07-23,72.0786361694336,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,0.0,-10365.333938598633,10811.795425415039
532,2021-07-26,109.34766387939453,TSM,-100.0,-11042.5537109375,-11042.5537109375,107.78732299804688,10543.428802490234,-10934.766387939453
533,2021-07-26,71.1195068359375,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,-143.86940002441406,-10365.333938598633,10667.926025390625
534,2021-07-27,107.35265350341797,TSM,-100.0,-11042.5537109375,-11042.5537109375,307.2883605957031,10543.428802490234,-10735.265350341797
535,2021-07-27,69.54307556152344,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,-380.33409118652344,-10365.333938598633,10431.461334228516
536,2021-07-28,70.62569427490234,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,-217.9412841796875,-10365.333938598633,10593.854141235352
537,2021-07-28,108.79928588867188,TSM,-100.0,-11042.5537109375,-11042.5537109375,162.6251220703125,10543.428802490234,-10879.928588867188
538,2021-07-29,109.82041931152344,TSM,-100.0,-11042.5537109375,-11042.5537109375,60.51177978515625,10543.428802490234,-10982.041931152344
539,2021-07-29,70.65416717529297,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,-213.67034912109375,-10365.333938598633,10598.125076293945
540,2021-07-30,110.2837142944336,TSM,-100.0,-11042.5537109375,-11042.5537109375,14.182281494140625,10543.428802490234,-11028.37142944336
541,2021-07-30,72.00267791748047,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,-11.39373779296875,-10365.333938598633,10800.40168762207
542,2021-08-02,110.49172973632812,TSM,-100.0,-11042.5537109375,-11042.5537109375,-6.6192626953125,10543.428802490234,-11049.172973632812
543,2021-08-02,71.03402709960938,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,-156.6913604736328,-10365.333938598633,10655.104064941406
544,2021-08-03,73.08527374267578,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,150.99563598632812,-10365.333938598633,10962.791061401367
545,2021-08-03,111.95726776123047,TSM,-100.0,-11042.5537109375,-11042.5537109375,-153.17306518554688,10543.428802490234,-11195.726776123047
546,2021-08-04,112.26927185058594,TSM,-100.0,-11042.5537109375,-11042.5537109375,-184.37347412109375,10543.428802490234,-11226.927185058594
547,2021-08-04,73.68356323242188,TSMC34_SA,150.0,10811.795425415039,10811.795425415039,240.7390594482422,-10365.333938598633,11052.534484863281
548,2021-08-05,112.72310638427734,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
549,2021-08-05,73.72154998779297,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
550,2021-08-06,111.76815032958984,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
551,2021-08-06,73.19923400878906,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
552,2021-08-09,73.36067962646484,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
553,2021-08-09,111.77762603759766,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
554,2021-08-10,110.01897430419922,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
555,2021-08-10,71.94568634033203,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
556,2021-08-11,109.66913604736328,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
557,2021-08-11,71.79375457763672,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
558,2021-08-12,109.39492797851562,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
559,2021-08-12,72.27806091308594,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
560,2021-08-13,109.2058334350586,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
561,2021-08-13,71.78424072265625,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
562,2021-08-16,108.38324737548828,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
563,2021-08-16,71.72728729248047,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
564,2021-08-17,105.05506896972656,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
565,2021-08-17,69.33414459228516,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
566,2021-08-18,104.4310302734375,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
567,2021-08-18,70.92957305908203,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
568,2021-08-19,71.09101104736328,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
569,2021-08-19,104.49723052978516,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
570,2021-08-20,102.22801971435547,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
571,2021-08-20,69.10623168945312,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
572,2021-08-23,104.91323852539062,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
573,2021-08-23,70.84408569335938,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
574,2021-08-24,106.00057983398438,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
575,2021-08-24,70.76812744140625,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
576,2021-08-25,72.44901275634766,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
577,2021-08-25,110.6524658203125,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
578,2021-08-26,111.66415405273438,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
579,2021-08-26,73.9969482421875,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
580,2021-08-27,73.22772216796875,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
581,2021-08-27,112.03289794921875,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
582,2021-08-30,73.96845245361328,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
583,2021-08-30,112.50565338134766,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
584,2021-08-31,73.12325286865234,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
585,2021-08-31,112.52457427978516,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
586,2021-09-01,113.89554595947266,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
587,2021-09-01,74.54773712158203,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
588,2021-09-02,114.20756530761719,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
589,2021-09-02,74.234375,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
590,2021-09-03,117.2142562866211,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
591,2021-09-03,75.97222137451172,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
592,2021-09-06,117.2142562866211,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
593,2021-09-06,75.87725067138672,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
594,2021-09-07,117.90448760986328,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
595,2021-09-07,75.87725067138672,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
596,2021-09-08,115.24762725830078,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
597,2021-09-08,76.74144744873047,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
598,2021-09-09,115.99456024169922,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
599,2021-09-09,76.42806243896484,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
600,2021-09-10,77.11180114746094,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
601,2021-09-10,116.2687759399414,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
602,2021-09-13,116.88334655761719,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
603,2021-09-13,76.63697814941406,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
604,2021-09-14,76.86490631103516,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
605,2021-09-14,116.38221740722656,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
606,2021-09-15,75.18400573730469,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
607,2021-09-15,114.87887573242188,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
608,2021-09-16,76.7143783569336,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
609,2021-09-16,114.67665100097656,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
610,2021-09-17,74.53043365478516,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
611,2021-09-17,111.79049682617188,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
612,2021-09-20,72.6707534790039,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
613,2021-09-20,108.8948745727539,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
614,2021-09-21,72.58490753173828,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
615,2021-09-21,109.14171600341797,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
616,2021-09-22,73.31925201416016,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
617,2021-09-22,110.00566864013672,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
618,2021-09-23,110.30945587158203,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
619,2021-09-23,73.54814147949219,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
620,2021-09-24,109.78730010986328,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
621,2021-09-24,73.68165588378906,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
622,2021-09-27,110.271484375,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
623,2021-09-27,74.2920150756836,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
624,2021-09-28,106.2365951538086,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
625,2021-09-28,72.59445190429688,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
626,2021-09-29,105.97076416015625,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
627,2021-09-29,72.13668823242188,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
628,2021-09-30,105.9992446899414,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
629,2021-09-30,71.52632904052734,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
630,2021-10-01,105.9137954711914,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
631,2021-10-01,71.4881820678711,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
632,2021-10-04,103.5023422241211,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
633,2021-10-04,70.78246307373047,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
634,2021-10-05,103.73020935058594,TSM,0.0,0.0,0.0,0.0,-728.8818359375,0.0
635,2021-10-05,71.6312484741211,TSMC34_SA,0.0,0.0,0.0,0.0,692.8985595703125,0.0
636,2021-10-06,103.80615997314453,TSM,-100.0,-10380.615997314453,-10380.615997314453,0.0,9651.734161376953,-10380.615997314453
637,2021-10-06,71.49771881103516,TSMC34_SA,150.0,10724.657821655273,10724.657821655273,0.0,-10031.759262084961,10724.657821655273
638,2021-10-07,105.22074890136719,TSM,-100.0,-10380.615997314453,-10380.615997314453,-141.45889282226562,9651.734161376953,-10522.074890136719
639,2021-10-07,73.04269409179688,TSMC34_SA,150.0,10724.657821655273,10724.657821655273,231.7462921142578,-10031.759262084961,10956.404113769531
640,2021-10-08,104.47073364257812,TSM,-100.0,-10380.615997314453,-10380.615997314453,-66.45736694335938,9651.734161376953,-10447.073364257812
641,2021-10-08,72.6230697631836,TSMC34_SA,150.0,10724.657821655273,10724.657821655273,168.80264282226562,-10031.759262084961,10893.460464477539
642,2021-10-11,104.67959594726562,TSM,-100.0,-10380.615997314453,-10380.615997314453,-87.34359741210938,9651.734161376953,-10467.959594726562
643,2021-10-11,72.93778228759766,TSMC34_SA,150.0,10724.657821655273,10724.657821655273,216.009521484375,-10031.759262084961,10940.667343139648
644,2021-10-12,103.67323303222656,TSM,-100.0,-10380.615997314453,-10380.615997314453,13.292694091796875,9651.734161376953,-10367.323303222656
645,2021-10-12,72.93778228759766,TSMC34_SA,150.0,10724.657821655273,10724.657821655273,216.009521484375,-10031.759262084961,10940.667343139648
646,2021-10-13,104.41375732421875,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
647,2021-10-13,71.99363708496094,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
648,2021-10-14,73.44325256347656,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
649,2021-10-14,106.86319732666016,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
650,2021-10-15,74.37784576416016,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
651,2021-10-15,109.04678344726562,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
652,2021-10-18,76.29475402832031,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
653,2021-10-18,109.50247192382812,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
654,2021-10-19,78.00186157226562,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
655,2021-10-19,111.04051208496094,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
656,2021-10-20,76.43780517578125,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
657,2021-10-20,109.73983001708984,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
658,2021-10-21,78.44054412841797,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
659,2021-10-21,110.40441131591797,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
660,2021-10-22,76.77159881591797,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
661,2021-10-22,108.44866180419922,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
662,2021-10-25,75.66531372070312,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
663,2021-10-25,107.88851928710938,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
664,2021-10-26,75.86559295654297,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
665,2021-10-26,108.40119171142578,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
666,2021-10-27,75.52227020263672,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
667,2021-10-27,107.99295806884766,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
668,2021-10-28,77.51547241210938,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
669,2021-10-28,110.13858032226562,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
670,2021-10-29,76.82880401611328,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
671,2021-10-29,107.94548797607422,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
672,2021-11-01,76.68578338623047,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
673,2021-11-01,108.34424591064453,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
674,2021-11-02,76.68578338623047,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
675,2021-11-02,108.33474731445312,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
676,2021-11-03,75.83699035644531,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
677,2021-11-03,108.23981475830078,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
678,2021-11-04,78.2974853515625,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
679,2021-11-04,111.8284912109375,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
680,2021-11-05,78.19257354736328,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
681,2021-11-05,111.83796691894531,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
682,2021-11-08,114.79058837890625,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
683,2021-11-08,79.94737243652344,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
684,2021-11-09,115.61654663085938,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
685,2021-11-09,79.15581512451172,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
686,2021-11-10,112.21772003173828,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
687,2021-11-10,77.763427734375,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
688,2021-11-11,112.20825958251953,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
689,2021-11-11,76.20892333984375,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
690,2021-11-12,112.68293762207031,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
691,2021-11-12,77.4010238647461,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
692,2021-11-15,112.14178466796875,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
693,2021-11-15,77.4010238647461,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
694,2021-11-16,112.10382080078125,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
695,2021-11-16,77.49639892578125,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
696,2021-11-17,113.0342025756836,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
697,2021-11-17,78.77433013916016,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
698,2021-11-18,117.14506530761719,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
699,2021-11-18,81.3397445678711,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
700,2021-11-19,117.9710464477539,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
701,2021-11-19,83.11360931396484,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
702,2021-11-22,118.43622589111328,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
703,2021-11-22,83.53321838378906,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
704,2021-11-23,115.2177963256836,TSM,0.0,0.0,0.0,0.0,-789.6415710449219,0.0
705,2021-11-23,81.25391387939453,TSMC34_SA,0.0,0.0,0.0,0.0,767.2863006591797,0.0
