,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
3492,2022-09-19 13:00:00,12.0935,SVIX,70.0,846.5450000000001,846.5450000000001,0.0,-1312.3449999999998,846.5450000000001
3493,2022-09-19 13:00:00,295.2,VIXY,-70.0,-20664.0,-20664.0,0.0,14482.800000000003,-20664.0
3494,2022-09-19 14:00:00,12.165,SVIX,70.0,846.5450000000001,846.5450000000001,5.004999999999882,-1312.3449999999998,851.55
3495,2022-09-19 14:00:00,293.9,VIXY,-70.0,-20664.0,-20664.0,91.0,14482.800000000003,-20573.0
3496,2022-09-19 15:00:00,12.17,SVIX,70.0,846.5450000000001,846.5450000000001,5.3549999999999045,-1312.3449999999998,851.9
3497,2022-09-19 15:00:00,293.398,VIXY,-70.0,-20664.0,-20664.0,126.13999999999942,14482.800000000003,-20537.86
3498,2022-09-19 16:00:00,12.32,SVIX,70.0,846.5450000000001,846.5450000000001,15.854999999999905,-1312.3449999999998,862.4
3499,2022-09-19 16:00:00,289.4,VIXY,-70.0,-20664.0,-20664.0,406.0,14482.800000000003,-20258.0
3500,2022-09-19 17:00:00,12.29,SVIX,70.0,846.5450000000001,846.5450000000001,13.754999999999882,-1312.3449999999998,860.3
3501,2022-09-19 17:00:00,290.198,VIXY,-70.0,-20664.0,-20664.0,350.14000000000306,14482.800000000003,-20313.859999999997
3502,2022-09-19 18:00:00,12.365,SVIX,70.0,846.5450000000001,846.5450000000001,19.004999999999995,-1312.3449999999998,865.5500000000001
3503,2022-09-19 18:00:00,288.4,VIXY,-70.0,-20664.0,-20664.0,476.0,14482.800000000003,-20188.0
3504,2022-09-19 19:00:00,12.41,SVIX,70.0,846.5450000000001,846.5450000000001,22.154999999999973,-1312.3449999999998,868.7
3505,2022-09-19 19:00:00,287.2,VIXY,-70.0,-20664.0,-20664.0,560.0,14482.800000000003,-20104.0
3506,2022-09-19 20:00:00,12.45,SVIX,70.0,846.5450000000001,846.5450000000001,24.954999999999927,-1312.3449999999998,871.5
3507,2022-09-19 20:00:00,286.6,VIXY,-70.0,-20664.0,-20664.0,602.0,14482.800000000003,-20062.0
3508,2022-09-19 21:00:00,12.47,SVIX,70.0,846.5450000000001,846.5450000000001,26.355000000000018,-1312.3449999999998,872.9000000000001
3509,2022-09-19 21:00:00,286.8,VIXY,-70.0,-20664.0,-20664.0,588.0,14482.800000000003,-20076.0
3510,2022-09-19 23:00:00,12.52,SVIX,70.0,846.5450000000001,846.5450000000001,29.854999999999905,-1312.3449999999998,876.4
3511,2022-09-19 23:00:00,285.0,VIXY,-70.0,-20664.0,-20664.0,714.0,14482.800000000003,-19950.0
3512,2022-09-20 09:00:00,12.52,SVIX,60.0,751.1999999999999,751.1999999999999,0.0,-1187.1449999999998,751.1999999999999
3513,2022-09-20 09:00:00,288.8,VIXY,-60.0,-17328.0,-17328.0,0.0,11594.800000000003,-17328.0
3514,2022-09-20 10:00:00,12.52,SVIX,60.0,751.1999999999999,751.1999999999999,0.0,-1187.1449999999998,751.1999999999999
3515,2022-09-20 10:00:00,289.4,VIXY,-60.0,-17328.0,-17328.0,-36.0,11594.800000000003,-17364.0
3516,2022-09-20 11:00:00,12.34,SVIX,60.0,751.1999999999999,751.1999999999999,-10.799999999999955,-1187.1449999999998,740.4
3517,2022-09-20 11:00:00,289.8,VIXY,-60.0,-17328.0,-17328.0,-60.0,11594.800000000003,-17388.0
3518,2022-09-20 12:00:00,12.22,SVIX,60.0,751.1999999999999,751.1999999999999,-17.999999999999886,-1187.1449999999998,733.2
3519,2022-09-20 12:00:00,291.8,VIXY,-60.0,-17328.0,-17328.0,-180.0,11594.800000000003,-17508.0
3520,2022-09-20 13:00:00,12.085,SVIX,60.0,751.1999999999999,751.1999999999999,-26.09999999999991,-1187.1449999999998,725.1
3521,2022-09-20 13:00:00,294.7,VIXY,-60.0,-17328.0,-17328.0,-354.0,11594.800000000003,-17682.0
3522,2022-09-20 14:00:00,12.18,SVIX,60.0,751.1999999999999,751.1999999999999,-20.399999999999977,-1187.1449999999998,730.8
3523,2022-09-20 14:00:00,292.4,VIXY,-60.0,-17328.0,-17328.0,-216.0,11594.800000000003,-17544.0
3524,2022-09-20 15:00:00,12.22,SVIX,60.0,751.1999999999999,751.1999999999999,-17.999999999999886,-1187.1449999999998,733.2
3525,2022-09-20 15:00:00,291.6,VIXY,-60.0,-17328.0,-17328.0,-168.0,11594.800000000003,-17496.0
3526,2022-09-20 16:00:00,12.07,SVIX,60.0,751.1999999999999,751.1999999999999,-26.999999999999886,-1187.1449999999998,724.2
3527,2022-09-20 16:00:00,295.2,VIXY,-60.0,-17328.0,-17328.0,-384.0,11594.800000000003,-17712.0
3528,2022-09-20 17:00:00,11.85,SVIX,70.0,829.5,829.5,0.0,-1305.6449999999998,829.5
3529,2022-09-20 17:00:00,300.198,VIXY,-70.0,-21013.859999999997,-21013.859999999997,0.0,14596.780000000002,-21013.859999999997
3530,2022-09-20 18:00:00,12.02,SVIX,70.0,829.5,829.5,11.899999999999977,-1305.6449999999998,841.4
3531,2022-09-20 18:00:00,296.6,VIXY,-70.0,-21013.859999999997,-21013.859999999997,251.85999999999694,14596.780000000002,-20762.0
3532,2022-09-20 19:00:00,12.0,SVIX,70.0,829.5,829.5,10.5,-1305.6449999999998,840.0
3533,2022-09-20 19:00:00,296.96,VIXY,-70.0,-21013.859999999997,-21013.859999999997,226.65999999999985,14596.780000000002,-20787.199999999997
3534,2022-09-20 20:00:00,12.02,SVIX,70.0,829.5,829.5,11.899999999999977,-1305.6449999999998,841.4
3535,2022-09-20 20:00:00,296.6,VIXY,-70.0,-21013.859999999997,-21013.859999999997,251.85999999999694,14596.780000000002,-20762.0
3536,2022-09-20 22:00:00,12.02,SVIX,70.0,829.5,829.5,11.899999999999977,-1305.6449999999998,841.4
3537,2022-09-20 22:00:00,297.2,VIXY,-70.0,-21013.859999999997,-21013.859999999997,209.85999999999694,14596.780000000002,-20804.0
3538,2022-09-21 09:00:00,12.02,SVIX,80.0,961.5999999999999,961.5999999999999,0.0,-1425.8449999999998,961.5999999999999
3539,2022-09-21 09:00:00,296.0,VIXY,-80.0,-23680.0,-23680.0,0.0,17556.780000000002,-23680.0
3540,2022-09-21 10:00:00,12.1,SVIX,80.0,961.5999999999999,961.5999999999999,6.400000000000091,-1425.8449999999998,968.0
3541,2022-09-21 10:00:00,293.6,VIXY,-80.0,-23680.0,-23680.0,192.0,17556.780000000002,-23488.0
3542,2022-09-21 11:00:00,12.15,SVIX,80.0,961.5999999999999,961.5999999999999,10.400000000000091,-1425.8449999999998,972.0
3543,2022-09-21 11:00:00,293.0,VIXY,-80.0,-23680.0,-23680.0,240.0,17556.780000000002,-23440.0
3544,2022-09-21 12:00:00,12.15,SVIX,80.0,961.5999999999999,961.5999999999999,10.400000000000091,-1425.8449999999998,972.0
3545,2022-09-21 12:00:00,292.8,VIXY,-80.0,-23680.0,-23680.0,256.0,17556.780000000002,-23424.0
3546,2022-09-21 13:00:00,12.11,SVIX,80.0,961.5999999999999,961.5999999999999,7.2000000000000455,-1425.8449999999998,968.8
3547,2022-09-21 13:00:00,293.802,VIXY,-80.0,-23680.0,-23680.0,175.8399999999965,17556.780000000002,-23504.160000000003
3548,2022-09-21 14:00:00,12.1699,SVIX,80.0,961.5999999999999,961.5999999999999,11.992000000000075,-1425.8449999999998,973.592
3549,2022-09-21 14:00:00,292.5,VIXY,-80.0,-23680.0,-23680.0,280.0,17556.780000000002,-23400.0
3550,2022-09-21 15:00:00,12.235,SVIX,80.0,961.5999999999999,961.5999999999999,17.200000000000045,-1425.8449999999998,978.8
3551,2022-09-21 15:00:00,290.7,VIXY,-80.0,-23680.0,-23680.0,424.0,17556.780000000002,-23256.0
3552,2022-09-21 16:00:00,12.185,SVIX,80.0,961.5999999999999,961.5999999999999,13.20000000000016,-1425.8449999999998,974.8000000000001
3553,2022-09-21 16:00:00,292.4,VIXY,-80.0,-23680.0,-23680.0,288.0,17556.780000000002,-23392.0
3554,2022-09-21 17:00:00,12.305,SVIX,80.0,961.5999999999999,961.5999999999999,22.800000000000068,-1425.8449999999998,984.4
3555,2022-09-21 17:00:00,289.2,VIXY,-80.0,-23680.0,-23680.0,544.0,17556.780000000002,-23136.0
3556,2022-09-21 18:00:00,12.31,SVIX,80.0,961.5999999999999,961.5999999999999,23.20000000000016,-1425.8449999999998,984.8000000000001
3557,2022-09-21 18:00:00,289.0,VIXY,-80.0,-23680.0,-23680.0,560.0,17556.780000000002,-23120.0
3558,2022-09-21 19:00:00,11.64,SVIX,90.0,1047.6000000000001,1047.6000000000001,0.0,-1542.245,1047.6000000000001
3559,2022-09-21 19:00:00,305.8,VIXY,-90.0,-27522.0,-27522.0,0.0,20614.780000000002,-27522.0
3560,2022-09-21 20:00:00,11.58,SVIX,90.0,1047.6000000000001,1047.6000000000001,-5.400000000000091,-1542.245,1042.2
3561,2022-09-21 20:00:00,307.6,VIXY,-90.0,-27522.0,-27522.0,-162.00000000000364,20614.780000000002,-27684.000000000004
3562,2022-09-21 21:00:00,11.69,SVIX,90.0,1047.6000000000001,1047.6000000000001,4.499999999999773,-1542.245,1052.1
3563,2022-09-21 21:00:00,308.6,VIXY,-90.0,-27522.0,-27522.0,-252.00000000000364,20614.780000000002,-27774.000000000004
3564,2022-09-21 22:00:00,11.51,SVIX,90.0,1047.6000000000001,1047.6000000000001,-11.700000000000045,-1542.245,1035.9
3565,2022-09-21 22:00:00,310.8,VIXY,-90.0,-27522.0,-27522.0,-450.0,20614.780000000002,-27972.0
3566,2022-09-21 23:00:00,11.47,SVIX,90.0,1047.6000000000001,1047.6000000000001,-15.300000000000182,-1542.245,1032.3
3567,2022-09-21 23:00:00,310.0,VIXY,-90.0,-27522.0,-27522.0,-378.0,20614.780000000002,-27900.0
3568,2022-09-22 08:00:00,11.9,SVIX,100.0,1190.0,1190.0,0.0,-1661.245,1190.0
3569,2022-09-22 08:00:00,299.2,VIXY,-100.0,-29920.0,-29920.0,0.0,23606.780000000002,-29920.0
3570,2022-09-22 09:00:00,11.77,SVIX,110.0,1294.7,1294.7,0.0,-1778.945,1294.7
3571,2022-09-22 09:00:00,303.0,VIXY,-110.0,-33330.0,-33330.0,0.0,26636.780000000002,-33330.0
3572,2022-09-22 10:00:00,11.75,SVIX,110.0,1294.7,1294.7,-2.2000000000000455,-1778.945,1292.5
3573,2022-09-22 10:00:00,302.4,VIXY,-110.0,-33330.0,-33330.0,66.0,26636.780000000002,-33264.0
3574,2022-09-22 11:00:00,11.74,SVIX,110.0,1294.7,1294.7,-3.2999999999999545,-1778.945,1291.4
3575,2022-09-22 11:00:00,303.2,VIXY,-110.0,-33330.0,-33330.0,-22.0,26636.780000000002,-33352.0
3576,2022-09-22 12:00:00,11.87,SVIX,110.0,1294.7,1294.7,10.999999999999773,-1778.945,1305.6999999999998
3577,2022-09-22 12:00:00,300.2,VIXY,-110.0,-33330.0,-33330.0,308.0,26636.780000000002,-33022.0
3578,2022-09-22 13:00:00,11.51,SVIX,110.0,1294.7,1294.7,-28.600000000000136,-1778.945,1266.1
3579,2022-09-22 13:00:00,309.0,VIXY,-110.0,-33330.0,-33330.0,-660.0,26636.780000000002,-33990.0
3580,2022-09-22 14:00:00,11.54,SVIX,110.0,1294.7,1294.7,-25.300000000000182,-1778.945,1269.3999999999999
3581,2022-09-22 14:00:00,308.002,VIXY,-110.0,-33330.0,-33330.0,-550.2200000000012,26636.780000000002,-33880.22
3582,2022-09-22 15:00:00,11.625,SVIX,110.0,1294.7,1294.7,-15.950000000000045,-1778.945,1278.75
3583,2022-09-22 15:00:00,306.0,VIXY,-110.0,-33330.0,-33330.0,-330.0,26636.780000000002,-33660.0
3584,2022-09-22 16:00:00,11.61,SVIX,110.0,1294.7,1294.7,-17.600000000000136,-1778.945,1277.1
3585,2022-09-22 16:00:00,306.2,VIXY,-110.0,-33330.0,-33330.0,-352.0,26636.780000000002,-33682.0
3586,2022-09-22 17:00:00,11.73,SVIX,110.0,1294.7,1294.7,-4.400000000000091,-1778.945,1290.3
3587,2022-09-22 17:00:00,303.4,VIXY,-110.0,-33330.0,-33330.0,-44.0,26636.780000000002,-33374.0
3588,2022-09-22 18:00:00,11.71,SVIX,110.0,1294.7,1294.7,-6.599999999999909,-1778.945,1288.1000000000001
3589,2022-09-22 18:00:00,303.7,VIXY,-110.0,-33330.0,-33330.0,-77.0,26636.780000000002,-33407.0
3590,2022-09-22 19:00:00,11.6867,SVIX,110.0,1294.7,1294.7,-9.163000000000011,-1778.945,1285.537
3591,2022-09-22 19:00:00,304.6,VIXY,-110.0,-33330.0,-33330.0,-176.0,26636.780000000002,-33506.0
3592,2022-09-22 20:00:00,11.78,SVIX,110.0,1294.7,1294.7,1.099999999999909,-1778.945,1295.8
3593,2022-09-22 20:00:00,302.4,VIXY,-110.0,-33330.0,-33330.0,66.0,26636.780000000002,-33264.0
3594,2022-09-22 21:00:00,11.78,SVIX,110.0,1294.7,1294.7,1.099999999999909,-1778.945,1295.8
3595,2022-09-22 21:00:00,303.2,VIXY,-110.0,-33330.0,-33330.0,-22.0,26636.780000000002,-33352.0
3596,2022-09-22 22:00:00,11.72,SVIX,110.0,1294.7,1294.7,-5.5,-1778.945,1289.2
3597,2022-09-22 22:00:00,303.6,VIXY,-110.0,-33330.0,-33330.0,-66.0,26636.780000000002,-33396.0
3598,2022-09-22 23:00:00,11.72,SVIX,110.0,1294.7,1294.7,-5.5,-1778.945,1289.2
3599,2022-09-22 23:00:00,302.6,VIXY,-110.0,-33330.0,-33330.0,44.0,26636.780000000002,-33286.0
3600,2022-09-23 08:00:00,11.69,SVIX,120.0,1402.8,1402.8,0.0,-1895.845,1402.8
3601,2022-09-23 08:00:00,305.6,VIXY,-120.0,-36672.0,-36672.0,0.0,29692.780000000002,-36672.0
3602,2022-09-23 09:00:00,11.54,SVIX,120.0,1402.8,1402.8,-18.0,-1895.845,1384.8
3603,2022-09-23 09:00:00,308.2,VIXY,-120.0,-36672.0,-36672.0,-312.0,29692.780000000002,-36984.0
3604,2022-09-23 10:00:00,11.4,SVIX,120.0,1402.8,1402.8,-34.799999999999955,-1895.845,1368.0
3605,2022-09-23 10:00:00,312.8,VIXY,-120.0,-36672.0,-36672.0,-864.0,29692.780000000002,-37536.0
3606,2022-09-23 11:00:00,11.38,SVIX,120.0,1402.8,1402.8,-37.19999999999982,-1895.845,1365.6000000000001
3607,2022-09-23 11:00:00,312.8,VIXY,-120.0,-36672.0,-36672.0,-864.0,29692.780000000002,-37536.0
3608,2022-09-23 12:00:00,11.29,SVIX,120.0,1402.8,1402.8,-48.0,-1895.845,1354.8
3609,2022-09-23 12:00:00,314.8,VIXY,-120.0,-36672.0,-36672.0,-1104.0,29692.780000000002,-37776.0
3610,2022-09-23 13:00:00,11.2297,SVIX,120.0,1402.8,1402.8,-55.236000000000104,-1895.845,1347.5639999999999
3611,2022-09-23 13:00:00,316.4,VIXY,-120.0,-36672.0,-36672.0,-1296.0,29692.780000000002,-37968.0
3612,2022-09-23 14:00:00,11.145,SVIX,120.0,1402.8,1402.8,-65.40000000000009,-1895.845,1337.3999999999999
3613,2022-09-23 14:00:00,318.8,VIXY,-120.0,-36672.0,-36672.0,-1584.0,29692.780000000002,-38256.0
3614,2022-09-23 15:00:00,11.15,SVIX,120.0,1402.8,1402.8,-64.79999999999995,-1895.845,1338.0
3615,2022-09-23 15:00:00,318.4,VIXY,-120.0,-36672.0,-36672.0,-1536.0,29692.780000000002,-38208.0
3616,2022-09-23 16:00:00,10.98,SVIX,120.0,1402.8,1402.8,-85.19999999999982,-1895.845,1317.6000000000001
3617,2022-09-23 16:00:00,322.8,VIXY,-120.0,-36672.0,-36672.0,-2064.0,29692.780000000002,-38736.0
3618,2022-09-23 17:00:00,10.845,SVIX,120.0,1402.8,1402.8,-101.39999999999986,-1895.845,1301.4
3619,2022-09-23 17:00:00,326.4,VIXY,-120.0,-36672.0,-36672.0,-2496.0,29692.780000000002,-39168.0
3620,2022-09-23 18:00:00,10.485,SVIX,120.0,1402.8,1402.8,-144.60000000000014,-1895.845,1258.1999999999998
3621,2022-09-23 18:00:00,336.4,VIXY,-120.0,-36672.0,-36672.0,-3696.0,29692.780000000002,-40368.0
3622,2022-09-23 19:00:00,10.96,SVIX,120.0,1402.8,1402.8,-87.59999999999991,-1895.845,1315.2
3623,2022-09-23 19:00:00,322.8,VIXY,-120.0,-36672.0,-36672.0,-2064.0,29692.780000000002,-38736.0
3624,2022-09-23 20:00:00,10.91,SVIX,120.0,1402.8,1402.8,-93.59999999999991,-1895.845,1309.2
3625,2022-09-23 20:00:00,325.2,VIXY,-120.0,-36672.0,-36672.0,-2352.0,29692.780000000002,-39024.0
3626,2022-09-23 21:00:00,11.0,SVIX,120.0,1402.8,1402.8,-82.79999999999995,-1895.845,1320.0
3627,2022-09-23 21:00:00,325.0,VIXY,-120.0,-36672.0,-36672.0,-2328.0,29692.780000000002,-39000.0
3628,2022-09-23 22:00:00,11.0,SVIX,120.0,1402.8,1402.8,-82.79999999999995,-1895.845,1320.0
3629,2022-09-23 22:00:00,323.2,VIXY,-120.0,-36672.0,-36672.0,-2112.0,29692.780000000002,-38784.0
3630,2022-09-23 23:00:00,11.0,SVIX,120.0,1402.8,1402.8,-82.79999999999995,-1895.845,1320.0
3631,2022-09-23 23:00:00,323.6,VIXY,-120.0,-36672.0,-36672.0,-2160.0,29692.780000000002,-38832.0
3632,2022-09-26 08:00:00,10.8,SVIX,120.0,1402.8,1402.8,-106.79999999999995,-1895.845,1296.0
3633,2022-09-26 08:00:00,328.4,VIXY,-120.0,-36672.0,-36672.0,-2736.0,29692.780000000002,-39408.0
3634,2022-09-26 09:00:00,10.51,SVIX,120.0,1402.8,1402.8,-141.5999999999999,-1895.845,1261.2
3635,2022-09-26 09:00:00,336.2,VIXY,-120.0,-36672.0,-36672.0,-3672.0,29692.780000000002,-40344.0
3636,2022-09-26 10:00:00,10.62,SVIX,120.0,1402.8,1402.8,-128.4000000000001,-1895.845,1274.3999999999999
3637,2022-09-26 10:00:00,332.8,VIXY,-120.0,-36672.0,-36672.0,-3264.0,29692.780000000002,-39936.0
3638,2022-09-26 11:00:00,10.66,SVIX,120.0,1402.8,1402.8,-123.59999999999991,-1895.845,1279.2
3639,2022-09-26 11:00:00,333.0,VIXY,-120.0,-36672.0,-36672.0,-3288.0,29692.780000000002,-39960.0
3640,2022-09-26 12:00:00,10.74,SVIX,120.0,1402.8,1402.8,-114.0,-1895.845,1288.8
3641,2022-09-26 12:00:00,329.02,VIXY,-120.0,-36672.0,-36672.0,-2810.399999999994,29692.780000000002,-39482.399999999994
3642,2022-09-26 13:00:00,11.0597,SVIX,120.0,1402.8,1402.8,-75.63599999999997,-1895.845,1327.164
3643,2022-09-26 13:00:00,320.4,VIXY,-120.0,-36672.0,-36672.0,-1776.0,29692.780000000002,-38448.0
3644,2022-09-26 14:00:00,11.01,SVIX,120.0,1402.8,1402.8,-81.59999999999991,-1895.845,1321.2
3645,2022-09-26 14:00:00,322.2,VIXY,-120.0,-36672.0,-36672.0,-1992.0,29692.780000000002,-38664.0
3646,2022-09-26 15:00:00,10.88,SVIX,120.0,1402.8,1402.8,-97.19999999999982,-1895.845,1305.6000000000001
3647,2022-09-26 15:00:00,325.4,VIXY,-120.0,-36672.0,-36672.0,-2376.0,29692.780000000002,-39048.0
3648,2022-09-26 16:00:00,10.76,SVIX,120.0,1402.8,1402.8,-111.59999999999991,-1895.845,1291.2
3649,2022-09-26 16:00:00,329.002,VIXY,-120.0,-36672.0,-36672.0,-2808.239999999998,29692.780000000002,-39480.24
3650,2022-09-26 17:00:00,10.505,SVIX,120.0,1402.8,1402.8,-142.19999999999982,-1895.845,1260.6000000000001
3651,2022-09-26 17:00:00,336.798,VIXY,-120.0,-36672.0,-36672.0,-3743.760000000002,29692.780000000002,-40415.76
3652,2022-09-26 18:00:00,10.72,SVIX,120.0,1402.8,1402.8,-116.39999999999986,-1895.845,1286.4
3653,2022-09-26 18:00:00,330.6,VIXY,-120.0,-36672.0,-36672.0,-3000.0,29692.780000000002,-39672.0
3654,2022-09-26 19:00:00,10.5799,SVIX,120.0,1402.8,1402.8,-133.212,-1895.845,1269.588
3655,2022-09-26 19:00:00,334.6,VIXY,-120.0,-36672.0,-36672.0,-3480.0,29692.780000000002,-40152.0
3656,2022-09-26 20:00:00,10.57,SVIX,120.0,1402.8,1402.8,-134.39999999999986,-1895.845,1268.4
3657,2022-09-26 20:00:00,335.2,VIXY,-120.0,-36672.0,-36672.0,-3552.0,29692.780000000002,-40224.0
3658,2022-09-26 21:00:00,10.6,SVIX,120.0,1402.8,1402.8,-130.79999999999995,-1895.845,1272.0
3659,2022-09-26 21:00:00,334.6,VIXY,-120.0,-36672.0,-36672.0,-3480.0,29692.780000000002,-40152.0
3660,2022-09-26 22:00:00,10.6,SVIX,120.0,1402.8,1402.8,-130.79999999999995,-1895.845,1272.0
3661,2022-09-26 22:00:00,334.4,VIXY,-120.0,-36672.0,-36672.0,-3456.0,29692.780000000002,-40128.0
3662,2022-09-26 23:00:00,10.71,SVIX,120.0,1402.8,1402.8,-117.59999999999991,-1895.845,1285.2
3663,2022-09-26 23:00:00,333.4,VIXY,-120.0,-36672.0,-36672.0,-3336.0,29692.780000000002,-40008.0
3664,2022-09-27 08:00:00,10.91,SVIX,110.0,1200.1,1200.1,0.0,-1786.7450000000001,1200.1
3665,2022-09-27 08:00:00,325.0,VIXY,-110.0,-35750.0,-35750.0,0.0,26442.780000000002,-35750.0
3666,2022-09-27 09:00:00,10.85,SVIX,110.0,1200.1,1200.1,-6.599999999999909,-1786.7450000000001,1193.5
3667,2022-09-27 09:00:00,327.6,VIXY,-110.0,-35750.0,-35750.0,-286.0,26442.780000000002,-36036.0
3668,2022-09-27 10:00:00,10.85,SVIX,110.0,1200.1,1200.1,-6.599999999999909,-1786.7450000000001,1193.5
3669,2022-09-27 10:00:00,325.6,VIXY,-110.0,-35750.0,-35750.0,-66.0,26442.780000000002,-35816.0
3670,2022-09-27 11:00:00,10.91,SVIX,110.0,1200.1,1200.1,0.0,-1786.7450000000001,1200.1
3671,2022-09-27 11:00:00,324.2,VIXY,-110.0,-35750.0,-35750.0,88.0,26442.780000000002,-35662.0
3672,2022-09-27 12:00:00,326.0,VIXY,-110.0,-35750.0,-35750.0,-110.0,26442.780000000002,-35860.0
3673,2022-09-27 12:00:00,10.86,SVIX,110.0,1200.1,1200.1,-5.5,-1786.7450000000001,1194.6
3674,2022-09-27 13:00:00,328.432,VIXY,-110.0,-35750.0,-35750.0,-377.5200000000041,26442.780000000002,-36127.520000000004
3675,2022-09-27 13:00:00,10.77,SVIX,110.0,1200.1,1200.1,-15.399999999999864,-1786.7450000000001,1184.7
3676,2022-09-27 14:00:00,328.2,VIXY,-110.0,-35750.0,-35750.0,-352.0,26442.780000000002,-36102.0
3677,2022-09-27 14:00:00,10.79,SVIX,110.0,1200.1,1200.1,-13.200000000000045,-1786.7450000000001,1186.8999999999999
3678,2022-09-27 15:00:00,336.2,VIXY,-110.0,-35750.0,-35750.0,-1232.0,26442.780000000002,-36982.0
3679,2022-09-27 15:00:00,10.53,SVIX,110.0,1200.1,1200.1,-41.799999999999955,-1786.7450000000001,1158.3
3680,2022-09-27 16:00:00,339.6,VIXY,-110.0,-35750.0,-35750.0,-1606.0,26442.780000000002,-37356.0
3681,2022-09-27 16:00:00,10.43,SVIX,110.0,1200.1,1200.1,-52.799999999999955,-1786.7450000000001,1147.3
3682,2022-09-27 17:00:00,345.2,VIXY,-110.0,-35750.0,-35750.0,-2222.0,26442.780000000002,-37972.0
3683,2022-09-27 17:00:00,10.24,SVIX,110.0,1200.1,1200.1,-73.69999999999982,-1786.7450000000001,1126.4
3684,2022-09-27 18:00:00,341.2,VIXY,-110.0,-35750.0,-35750.0,-1782.0,26442.780000000002,-37532.0
3685,2022-09-27 18:00:00,10.38,SVIX,110.0,1200.1,1200.1,-58.29999999999973,-1786.7450000000001,1141.8000000000002
3686,2022-09-27 19:00:00,339.4,VIXY,-110.0,-35750.0,-35750.0,-1584.0,26442.780000000002,-37334.0
3687,2022-09-27 19:00:00,10.42,SVIX,110.0,1200.1,1200.1,-53.899999999999864,-1786.7450000000001,1146.2
3688,2022-09-27 20:00:00,336.4,VIXY,-110.0,-35750.0,-35750.0,-1254.0,26442.780000000002,-37004.0
3689,2022-09-27 20:00:00,10.5,SVIX,110.0,1200.1,1200.1,-45.09999999999991,-1786.7450000000001,1155.0
3690,2022-09-27 21:00:00,336.6,VIXY,-110.0,-35750.0,-35750.0,-1276.0,26442.780000000002,-37026.0
3691,2022-09-27 21:00:00,10.51,SVIX,110.0,1200.1,1200.1,-44.0,-1786.7450000000001,1156.1
3692,2022-09-27 22:00:00,337.0,VIXY,-110.0,-35750.0,-35750.0,-1320.0,26442.780000000002,-37070.0
3693,2022-09-27 22:00:00,10.48,SVIX,110.0,1200.1,1200.1,-47.299999999999955,-1786.7450000000001,1152.8
3694,2022-09-27 23:00:00,336.8,VIXY,-110.0,-35750.0,-35750.0,-1298.0,26442.780000000002,-37048.0
3695,2022-09-27 23:00:00,10.49,SVIX,110.0,1200.1,1200.1,-46.19999999999982,-1786.7450000000001,1153.9
3696,2022-09-28 08:00:00,346.8,VIXY,-100.0,-34680.0,-34680.0,0.0,22974.780000000002,-34680.0
3697,2022-09-28 08:00:00,10.11,SVIX,100.0,1011.0,1011.0,0.0,-1685.6450000000002,1011.0
3698,2022-09-28 09:00:00,351.6,VIXY,-100.0,-34680.0,-34680.0,-480.0,22974.780000000002,-35160.0
3699,2022-09-28 09:00:00,10.09,SVIX,100.0,1011.0,1011.0,-2.0,-1685.6450000000002,1009.0
3700,2022-09-28 10:00:00,342.0,VIXY,-100.0,-34680.0,-34680.0,480.0,22974.780000000002,-34200.0
3701,2022-09-28 10:00:00,10.36,SVIX,100.0,1011.0,1011.0,25.0,-1685.6450000000002,1036.0
3702,2022-09-28 11:00:00,344.2,VIXY,-100.0,-34680.0,-34680.0,260.0,22974.780000000002,-34420.0
3703,2022-09-28 11:00:00,10.27,SVIX,100.0,1011.0,1011.0,16.0,-1685.6450000000002,1027.0
3704,2022-09-28 12:00:00,337.4,VIXY,-90.0,-30365.999999999996,-30365.999999999996,0.0,19600.780000000002,-30365.999999999996
3705,2022-09-28 12:00:00,10.47,SVIX,90.0,942.3000000000001,942.3000000000001,0.0,-1580.9450000000002,942.3000000000001
3706,2022-09-28 13:00:00,337.4,VIXY,-90.0,-30365.999999999996,-30365.999999999996,0.0,19600.780000000002,-30365.999999999996
3707,2022-09-28 13:00:00,10.49,SVIX,90.0,942.3000000000001,942.3000000000001,1.7999999999999545,-1580.9450000000002,944.1
3708,2022-09-28 14:00:00,332.8,VIXY,-90.0,-30365.999999999996,-30365.999999999996,413.99999999999636,19600.780000000002,-29952.0
3709,2022-09-28 14:00:00,10.63,SVIX,90.0,942.3000000000001,942.3000000000001,14.399999999999977,-1580.9450000000002,956.7
3710,2022-09-28 15:00:00,328.128,VIXY,-90.0,-30365.999999999996,-30365.999999999996,834.4799999999959,19600.780000000002,-29531.52
3711,2022-09-28 15:00:00,10.77,SVIX,90.0,942.3000000000001,942.3000000000001,26.999999999999886,-1580.9450000000002,969.3
3712,2022-09-28 16:00:00,327.0,VIXY,-90.0,-30365.999999999996,-30365.999999999996,935.9999999999964,19600.780000000002,-29430.0
3713,2022-09-28 16:00:00,10.8,SVIX,90.0,942.3000000000001,942.3000000000001,29.700000000000045,-1580.9450000000002,972.0000000000001
3714,2022-09-28 17:00:00,326.42,VIXY,-90.0,-30365.999999999996,-30365.999999999996,988.1999999999935,19600.780000000002,-29377.800000000003
