,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
594,2023-01-12 05:00:00,31.36,SVXY,0.0,0.0,0.0,0.0,-25.198634853626686,0.0
595,2023-01-12 05:00:00,16.67,SVIX,0.0,0.0,0.0,0.0,-1.407318904641489,0.0
596,2023-01-12 05:00:00,199.2,VIXY,0.0,0.0,0.0,0.0,282.0,0.0
597,2023-01-13 05:00:00,31.765,SVXY,0.0,0.0,0.0,0.0,-25.198634853626686,0.0
598,2023-01-13 05:00:00,194.4,VIXY,0.0,0.0,0.0,0.0,282.0,0.0
599,2023-01-13 05:00:00,17.06,SVIX,0.0,0.0,0.0,0.0,-1.407318904641489,0.0
600,2023-01-17 05:00:00,196.0,VIXY,0.0,0.0,0.0,0.0,282.0,0.0
601,2023-01-17 05:00:00,16.91,SVIX,0.0,0.0,0.0,0.0,-1.407318904641489,0.0
602,2023-01-17 05:00:00,31.62,SVXY,0.0,0.0,0.0,0.0,-25.198634853626686,0.0
603,2023-01-18 05:00:00,202.6,VIXY,10.0,2026.0,2026.0,0.0,-1744.0,2026.0
604,2023-01-18 05:00:00,16.38,SVIX,1.606696623795426,26.317690697769077,26.317690697769077,0.0,-27.725009602410566,26.317690697769077
605,2023-01-18 05:00:00,31.1,SVXY,16.19858090836747,503.7758662502284,503.7758662502284,0.0,-528.9745011038551,503.7758662502284
606,2023-01-19 05:00:00,203.6,VIXY,0.0,0.0,0.0,0.0,292.0,0.0
607,2023-01-19 05:00:00,16.3,SVIX,0.0,0.0,0.0,0.0,-1.535854634545121,0.0
608,2023-01-19 05:00:00,31.0,SVXY,0.0,0.0,0.0,0.0,-26.818492944463515,0.0
609,2023-01-20 05:00:00,196.6,VIXY,-10.0,-1966.0,-1966.0,0.0,2258.0,-1966.0
610,2023-01-20 05:00:00,16.82,SVIX,-2.0955209612627135,-35.24666256843884,-35.24666256843884,0.0,33.71080793389372,-35.24666256843884
611,2023-01-20 05:00:00,31.515,SVXY,-15.50804330852219,-488.7359848680768,-488.7359848680768,0.0,461.9174919236133,-488.7359848680768
612,2023-01-23 05:00:00,17.0,SVIX,0.0,0.0,0.0,0.0,-1.9130484075724112,0.0
613,2023-01-23 05:00:00,31.72,SVXY,0.0,0.0,0.0,0.0,-29.997641822710534,0.0
614,2023-01-23 05:00:00,194.6,VIXY,0.0,0.0,0.0,0.0,312.0,0.0
615,2023-01-24 05:00:00,32.3,SVXY,0.0,0.0,0.0,0.0,-29.997641822710534,0.0
616,2023-01-24 05:00:00,17.61,SVIX,0.0,0.0,0.0,0.0,-1.9130484075724112,0.0
617,2023-01-24 05:00:00,187.8,VIXY,0.0,0.0,0.0,0.0,312.0,0.0
618,2023-01-25 05:00:00,32.29,SVXY,0.0,0.0,0.0,0.0,-29.997641822710534,0.0
619,2023-01-25 05:00:00,17.57,SVIX,0.0,0.0,0.0,0.0,-1.9130484075724112,0.0
620,2023-01-25 05:00:00,187.5,VIXY,0.0,0.0,0.0,0.0,312.0,0.0
621,2023-01-26 05:00:00,17.82,SVIX,0.0,0.0,0.0,0.0,-1.9130484075724112,0.0
622,2023-01-26 05:00:00,185.2,VIXY,0.0,0.0,0.0,0.0,312.0,0.0
623,2023-01-26 05:00:00,32.5,SVXY,0.0,0.0,0.0,0.0,-29.997641822710534,0.0
624,2023-01-27 05:00:00,182.0,VIXY,0.0,0.0,0.0,0.0,312.0,0.0
625,2023-01-27 05:00:00,32.805,SVXY,0.0,0.0,0.0,0.0,-29.997641822710534,0.0
626,2023-01-27 05:00:00,18.07,SVIX,0.0,0.0,0.0,0.0,-1.9130484075724112,0.0
627,2023-01-30 05:00:00,187.2,VIXY,10.0,1872.0,1872.0,0.0,-1560.0,1872.0
628,2023-01-30 05:00:00,32.36,SVXY,14.0172481770241,453.5981510084999,453.5981510084999,0.0,-483.5957928312104,453.5981510084999
629,2023-01-30 05:00:00,17.6,SVIX,3.047263843350594,53.63184364297046,53.63184364297046,0.0,-55.54489205054287,53.63184364297046
630,2023-01-31 05:00:00,183.0,VIXY,0.0,0.0,0.0,0.0,270.0,0.0
631,2023-01-31 05:00:00,17.98,SVIX,0.0,0.0,0.0,0.0,-0.7550881470991939,0.0
632,2023-01-31 05:00:00,32.715,SVXY,0.0,0.0,0.0,0.0,-25.02151871986689,0.0
633,2023-02-01 05:00:00,18.56,SVIX,0.0,0.0,0.0,0.0,-0.7550881470991939,0.0
634,2023-02-01 05:00:00,176.6,VIXY,0.0,0.0,0.0,0.0,270.0,0.0
635,2023-02-01 05:00:00,33.26,SVXY,0.0,0.0,0.0,0.0,-25.02151871986689,0.0
636,2023-02-02 05:00:00,18.12,SVIX,4.617835167018861,83.67517322638177,83.67517322638177,0.0,-84.43026137348096,83.67517322638177
637,2023-02-02 05:00:00,181.0,VIXY,10.0,1810.0,1810.0,0.0,-1540.0,1810.0
638,2023-02-02 05:00:00,32.88,SVXY,11.273410715997835,370.66974434200887,370.66974434200887,0.0,-395.69126306187576,370.66974434200887
639,2023-02-03 05:00:00,182.2,VIXY,0.0,0.0,0.0,0.0,282.0,0.0
640,2023-02-03 05:00:00,32.7,SVXY,0.0,0.0,0.0,0.0,-27.050732648746532,0.0
641,2023-02-03 05:00:00,17.97,SVIX,0.0,0.0,0.0,0.0,-1.447763422152022,0.0
642,2023-02-06 05:00:00,32.35,SVXY,0.0,0.0,0.0,0.0,-27.050732648746532,0.0
643,2023-02-06 05:00:00,17.52,SVIX,0.0,0.0,0.0,0.0,-1.447763422152022,0.0
644,2023-02-06 05:00:00,187.0,VIXY,0.0,0.0,0.0,0.0,282.0,0.0
645,2023-02-07 05:00:00,32.835,SVXY,-7.916085539297093,-259.9246686828201,-259.9246686828201,0.0,232.87393603407355,-259.9246686828201
646,2023-02-07 05:00:00,18.06,SVIX,-6.445095494902102,-116.39842463793195,-116.39842463793195,0.0,114.95066121577993,-116.39842463793195
647,2023-02-07 05:00:00,181.2,VIXY,-10.0,-1812.0,-1812.0,0.0,2094.0,-1812.0
648,2023-02-08 05:00:00,17.31,SVIX,0.0,0.0,0.0,0.0,3.3860581990245606,0.0
649,2023-02-08 05:00:00,188.6,VIXY,0.0,0.0,0.0,0.0,208.0,0.0
650,2023-02-08 05:00:00,32.185,SVXY,0.0,0.0,0.0,0.0,-21.905277048203402,0.0
651,2023-02-09 05:00:00,193.8,VIXY,0.0,0.0,0.0,0.0,208.0,0.0
652,2023-02-09 05:00:00,31.72,SVXY,0.0,0.0,0.0,0.0,-21.905277048203402,0.0
653,2023-02-09 05:00:00,16.83,SVIX,0.0,0.0,0.0,0.0,3.3860581990245606,0.0
654,2023-02-10 05:00:00,196.4,VIXY,0.0,0.0,0.0,0.0,208.0,0.0
655,2023-02-10 05:00:00,31.43,SVXY,0.0,0.0,0.0,0.0,-21.905277048203402,0.0
656,2023-02-10 05:00:00,16.65,SVIX,0.0,0.0,0.0,0.0,3.3860581990245606,0.0
657,2023-02-13 05:00:00,32.025,SVXY,-7.646711213862591,-244.88592662394944,-244.88592662394944,0.0,222.98064957574604,-244.88592662394944
658,2023-02-13 05:00:00,17.19,SVIX,-6.416916985707868,-110.30680298431825,-110.30680298431825,0.0,113.69286118334281,-110.30680298431825
659,2023-02-13 05:00:00,189.4,VIXY,-10.0,-1894.0,-1894.0,0.0,2102.0,-1894.0
660,2023-02-14 05:00:00,17.91,SVIX,0.0,0.0,0.0,0.0,-1.2341220306851,0.0
661,2023-02-14 05:00:00,182.2,VIXY,0.0,0.0,0.0,0.0,280.0,0.0
662,2023-02-14 05:00:00,32.695,SVXY,0.0,0.0,0.0,0.0,-27.028573561491356,0.0
663,2023-02-15 05:00:00,18.22,SVIX,0.0,0.0,0.0,0.0,-1.2341220306851,0.0
664,2023-02-15 05:00:00,178.6,VIXY,0.0,0.0,0.0,0.0,280.0,0.0
665,2023-02-15 05:00:00,33.025,SVXY,0.0,0.0,0.0,0.0,-27.028573561491356,0.0
666,2023-02-16 05:00:00,17.25,SVIX,5.450955201661426,94.0289772286596,94.0289772286596,0.0,-95.2630992593447,94.0289772286596
667,2023-02-16 05:00:00,32.14,SVXY,9.422843576611463,302.8501925522924,302.8501925522924,0.0,-329.87876611378374,302.8501925522924
668,2023-02-16 05:00:00,188.0,VIXY,10.0,1880.0,1880.0,0.0,-1600.0,1880.0
669,2023-02-17 05:00:00,32.095,SVXY,0.0,0.0,0.0,0.0,-27.45260152243884,0.0
670,2023-02-17 05:00:00,189.0,VIXY,0.0,0.0,0.0,0.0,290.0,0.0
671,2023-02-17 05:00:00,17.25,SVIX,0.0,0.0,0.0,0.0,-1.2341220306851,0.0
672,2023-02-21 05:00:00,30.9,SVXY,0.0,0.0,0.0,0.0,-27.45260152243884,0.0
673,2023-02-21 05:00:00,203.4,VIXY,0.0,0.0,0.0,0.0,290.0,0.0
674,2023-02-21 05:00:00,16.01,SVIX,0.0,0.0,0.0,0.0,-1.2341220306851,0.0
675,2023-02-22 05:00:00,31.355,SVXY,0.0,0.0,0.0,0.0,-27.45260152243884,0.0
676,2023-02-22 05:00:00,197.0,VIXY,0.0,0.0,0.0,0.0,290.0,0.0
677,2023-02-22 05:00:00,16.47,SVIX,0.0,0.0,0.0,0.0,-1.2341220306851,0.0
678,2023-02-23 05:00:00,31.86,SVXY,-11.974129955759867,-381.49578039050937,-381.49578039050937,0.0,354.0431788680705,-381.49578039050937
679,2023-02-23 05:00:00,190.4,VIXY,-10.0,-1904.0,-1904.0,0.0,2194.0,-1904.0
680,2023-02-23 05:00:00,16.99,SVIX,-3.9491279016208747,-67.09568304853866,-67.09568304853866,0.0,65.86156101785356,-67.09568304853866
681,2023-02-24 05:00:00,31.305,SVXY,0.0,0.0,0.0,0.0,-20.806959396992113,0.0
682,2023-02-24 05:00:00,16.4,SVIX,0.0,0.0,0.0,0.0,1.0958634312712263,0.0
683,2023-02-24 05:00:00,197.6,VIXY,0.0,0.0,0.0,0.0,218.0,0.0
684,2023-02-27 05:00:00,16.98,SVIX,-4.38528694689968,-74.46217235835657,-74.46217235835657,0.0,75.5580357896278,-74.46217235835657
685,2023-02-27 05:00:00,190.6,VIXY,-10.0,-1906.0,-1906.0,0.0,2124.0,-1906.0
686,2023-02-27 05:00:00,31.865,SVXY,-11.264791022017434,-358.9525659165855,-358.9525659165855,0.0,338.1456065195934,-358.9525659165855
687,2023-02-28 05:00:00,17.38,SVIX,0.0,0.0,0.0,0.0,-0.658251347488644,0.0
688,2023-02-28 05:00:00,186.4,VIXY,0.0,0.0,0.0,0.0,260.0,0.0
689,2023-02-28 05:00:00,32.245,SVXY,0.0,0.0,0.0,0.0,-25.08757998535873,0.0
690,2023-03-01 05:00:00,187.6,VIXY,0.0,0.0,0.0,0.0,260.0,0.0
691,2023-03-01 05:00:00,32.045,SVXY,0.0,0.0,0.0,0.0,-25.08757998535873,0.0
692,2023-03-01 05:00:00,17.17,SVIX,0.0,0.0,0.0,0.0,-0.658251347488644,0.0
693,2023-03-02 05:00:00,32.64,SVXY,0.0,0.0,0.0,0.0,-25.08757998535873,0.0
694,2023-03-02 05:00:00,17.81,SVIX,0.0,0.0,0.0,0.0,-0.658251347488644,0.0
695,2023-03-02 05:00:00,181.0,VIXY,0.0,0.0,0.0,0.0,260.0,0.0
696,2023-03-03 05:00:00,33.16,SVXY,0.0,0.0,0.0,0.0,-25.08757998535873,0.0
697,2023-03-03 05:00:00,18.38,SVIX,0.0,0.0,0.0,0.0,-0.658251347488644,0.0
698,2023-03-03 05:00:00,175.2,VIXY,0.0,0.0,0.0,0.0,260.0,0.0
699,2023-03-06 05:00:00,33.415,SVXY,0.0,0.0,0.0,0.0,-25.08757998535873,0.0
700,2023-03-06 05:00:00,173.4,VIXY,0.0,0.0,0.0,0.0,260.0,0.0
701,2023-03-06 05:00:00,18.63,SVIX,0.0,0.0,0.0,0.0,-0.658251347488644,0.0
702,2023-03-07 05:00:00,177.0,VIXY,10.0,1770.0,1770.0,0.0,-1510.0,1770.0
703,2023-03-07 05:00:00,33.045,SVXY,9.17313471803083,303.1262367573288,303.1262367573288,0.0,-328.2138167426875,303.1262367573288
704,2023-03-07 05:00:00,18.14,SVIX,5.314652330966228,96.40779328372739,96.40779328372739,0.0,-97.06604463121603,96.40779328372739
705,2023-03-08 05:00:00,173.4,VIXY,0.0,0.0,0.0,0.0,224.0,0.0
706,2023-03-08 05:00:00,33.32,SVXY,0.0,0.0,0.0,0.0,-22.564967937900235,0.0
707,2023-03-08 05:00:00,18.49,SVIX,0.0,0.0,0.0,0.0,1.2018769683495236,0.0
708,2023-03-09 05:00:00,31.5775,SVXY,13.153445944323911,415.3529393068883,415.3529393068883,0.0,-437.9179072447885,415.3529393068883
709,2023-03-09 05:00:00,16.51,SVIX,3.2634731526331513,53.879941749973334,53.879941749973334,0.0,-52.67806478162381,53.879941749973334
710,2023-03-09 05:00:00,192.2,VIXY,10.0,1922.0,1922.0,0.0,-1698.0,1922.0
711,2023-03-10 05:00:00,14.93,SVIX,0.0,0.0,0.0,0.0,-3.954410612810861,0.0
712,2023-03-10 05:00:00,212.4,VIXY,0.0,0.0,0.0,0.0,426.0,0.0
713,2023-03-10 05:00:00,29.825,SVXY,0.0,0.0,0.0,0.0,-45.61638195532788,0.0
714,2023-03-13 04:00:00,14.29,SVIX,0.0,0.0,0.0,0.0,-3.954410612810861,0.0
715,2023-03-13 04:00:00,219.0,VIXY,0.0,0.0,0.0,0.0,426.0,0.0
716,2023-03-13 04:00:00,29.355,SVXY,0.0,0.0,0.0,0.0,-45.61638195532788,0.0
717,2023-03-14 04:00:00,206.8,VIXY,-10.0,-2068.0,-2068.0,0.0,2494.0,-2068.0
718,2023-03-14 04:00:00,30.245,SVXY,-12.927148415217264,-390.9816038182462,-390.9816038182462,0.0,345.3652218629183,-390.9816038182462
719,2023-03-14 04:00:00,15.06,SVIX,-3.0314817234008156,-45.654114754416284,-45.654114754416284,0.0,41.69970414160542,-45.654114754416284
720,2023-03-15 04:00:00,29.095,SVXY,0.0,0.0,0.0,0.0,-30.750161277828,0.0
721,2023-03-15 04:00:00,13.95,SVIX,0.0,0.0,0.0,0.0,-0.5894658998359503,0.0
722,2023-03-15 04:00:00,222.4,VIXY,0.0,0.0,0.0,0.0,270.0,0.0
723,2023-03-16 04:00:00,30.345,SVXY,-13.783972675075768,-418.27465082517415,-418.27465082517415,0.0,387.52448954734615,-418.27465082517415
724,2023-03-16 04:00:00,15.07,SVIX,-2.6056831827585802,-39.26764556417181,-39.26764556417181,0.0,38.67817966433586,-39.26764556417181
725,2023-03-16 04:00:00,203.2,VIXY,-10.0,-2032.0,-2032.0,0.0,2302.0,-2032.0
726,2023-03-17 04:00:00,13.48,SVIX,0.0,0.0,0.0,0.0,3.553570360750193,0.0
727,2023-03-17 04:00:00,224.6,VIXY,0.0,0.0,0.0,0.0,56.0,0.0
728,2023-03-17 04:00:00,28.69,SVXY,0.0,0.0,0.0,0.0,-7.937686500577627,0.0
729,2023-03-20 04:00:00,215.2,VIXY,-10.0,-2152.0,-2152.0,0.0,2208.0,-2152.0
730,2023-03-20 04:00:00,29.385,SVXY,-16.718961136793354,-491.2866730046727,-491.2866730046727,0.0,483.3489865040951,-491.2866730046727
731,2023-03-20 04:00:00,14.09,SVIX,-1.1456166920787125,-16.14173919138906,-16.14173919138906,0.0,19.695309552139253,-16.14173919138906
732,2023-03-21 04:00:00,195.4,VIXY,0.0,0.0,0.0,0.0,254.0,0.0
733,2023-03-21 04:00:00,30.67,SVXY,0.0,0.0,0.0,0.0,-29.42155156135715,0.0
734,2023-03-21 04:00:00,15.33,SVIX,0.0,0.0,0.0,0.0,2.1330056625725895,0.0
735,2023-03-22 04:00:00,202.8,VIXY,10.0,2028.0,2028.0,0.0,-1774.0,2028.0
736,2023-03-22 04:00:00,14.76,SVIX,1.7896736524062082,26.415583109515634,26.415583109515634,0.0,-24.282577446943044,26.415583109515634
737,2023-03-22 04:00:00,30.06,SVXY,15.772590401625227,474.1240674728543,474.1240674728543,0.0,-503.5456190342114,474.1240674728543
738,2023-03-23 04:00:00,14.38,SVIX,0.0,0.0,0.0,0.0,1.4529296746582325,0.0
739,2023-03-23 04:00:00,29.71,SVXY,0.0,0.0,0.0,0.0,-34.94195820192596,0.0
740,2023-03-23 04:00:00,209.0,VIXY,0.0,0.0,0.0,0.0,316.0,0.0
741,2023-03-24 04:00:00,14.93,SVIX,-2.3166302541198753,-34.58728969400974,-34.58728969400974,0.0,36.04021936866798,-34.58728969400974
742,2023-03-24 04:00:00,30.29,SVXY,-14.741745015055779,-446.5274565060395,-446.5274565060395,0.0,411.58549830411357,-446.5274565060395
743,2023-03-24 04:00:00,200.2,VIXY,-10.0,-2002.0,-2002.0,0.0,2318.0,-2002.0
744,2023-03-27 04:00:00,15.55,SVIX,0.0,0.0,0.0,0.0,0.016618917103912167,0.0
745,2023-03-27 04:00:00,30.855,SVXY,0.0,0.0,0.0,0.0,-43.271044135432476,0.0
746,2023-03-27 04:00:00,192.4,VIXY,0.0,0.0,0.0,0.0,394.0,0.0
747,2023-03-28 04:00:00,15.91,SVIX,0.0,0.0,0.0,0.0,0.016618917103912167,0.0
748,2023-03-28 04:00:00,31.24,SVXY,0.0,0.0,0.0,0.0,-43.271044135432476,0.0
749,2023-03-28 04:00:00,188.0,VIXY,0.0,0.0,0.0,0.0,394.0,0.0
750,2023-03-29 04:00:00,31.795,SVXY,0.0,0.0,0.0,0.0,-43.271044135432476,0.0
751,2023-03-29 04:00:00,181.8,VIXY,0.0,0.0,0.0,0.0,394.0,0.0
752,2023-03-29 04:00:00,16.47,SVIX,0.0,0.0,0.0,0.0,0.016618917103912167,0.0
753,2023-03-30 04:00:00,181.6,VIXY,0.0,0.0,0.0,0.0,394.0,0.0
754,2023-03-30 04:00:00,31.8,SVXY,0.0,0.0,0.0,0.0,-43.271044135432476,0.0
755,2023-03-30 04:00:00,16.46,SVIX,0.0,0.0,0.0,0.0,0.016618917103912167,0.0
756,2023-03-31 04:00:00,181.0,VIXY,0.0,0.0,0.0,0.0,394.0,0.0
757,2023-03-31 04:00:00,31.875,SVXY,0.0,0.0,0.0,0.0,-43.271044135432476,0.0
758,2023-03-31 04:00:00,16.51,SVIX,0.0,0.0,0.0,0.0,0.016618917103912167,0.0
759,2023-04-03 04:00:00,32.25,SVXY,0.0,0.0,0.0,0.0,-43.271044135432476,0.0
760,2023-04-03 04:00:00,16.93,SVIX,0.0,0.0,0.0,0.0,0.016618917103912167,0.0
761,2023-04-03 04:00:00,176.2,VIXY,0.0,0.0,0.0,0.0,394.0,0.0
762,2023-04-04 04:00:00,16.6,SVIX,2.6852523763476803,44.5751894473715,44.5751894473715,0.0,-44.55857053026759,44.5751894473715
763,2023-04-04 04:00:00,179.4,VIXY,10.0,1794.0,1794.0,0.0,-1400.0,1794.0
764,2023-04-04 04:00:00,31.975,SVXY,14.059264698640682,449.54498873903583,449.54498873903583,0.0,-492.8160328744683,449.54498873903583
765,2023-04-05 04:00:00,16.71,SVIX,0.0,0.0,0.0,0.0,0.3119966785021546,0.0
766,2023-04-05 04:00:00,178.2,VIXY,0.0,0.0,0.0,0.0,382.0,0.0
767,2023-04-05 04:00:00,32.105,SVXY,0.0,0.0,0.0,0.0,-41.443339724609245,0.0
768,2023-04-06 04:00:00,17.02,SVIX,0.0,0.0,0.0,0.0,0.3119966785021546,0.0
769,2023-04-06 04:00:00,32.385,SVXY,0.0,0.0,0.0,0.0,-41.443339724609245,0.0
770,2023-04-06 04:00:00,175.0,VIXY,0.0,0.0,0.0,0.0,382.0,0.0
771,2023-04-10 04:00:00,32.57,SVXY,0.0,0.0,0.0,0.0,-41.443339724609245,0.0
772,2023-04-10 04:00:00,17.2,SVIX,0.0,0.0,0.0,0.0,0.3119966785021546,0.0
773,2023-04-10 04:00:00,173.2,VIXY,0.0,0.0,0.0,0.0,382.0,0.0
774,2023-04-11 04:00:00,32.765,SVXY,0.0,0.0,0.0,0.0,-41.443339724609245,0.0
775,2023-04-11 04:00:00,17.34,SVIX,0.0,0.0,0.0,0.0,0.3119966785021546,0.0
776,2023-04-11 04:00:00,171.8,VIXY,0.0,0.0,0.0,0.0,382.0,0.0
777,2023-04-12 04:00:00,17.27,SVIX,1.0334955961927552,17.848468946248882,17.848468946248882,0.0,-17.536472267746728,17.848468946248882
778,2023-04-12 04:00:00,172.0,VIXY,10.0,1720.0,1720.0,0.0,-1338.0,1720.0
779,2023-04-12 04:00:00,32.625,SVXY,17.788517042533563,580.3503685126575,580.3503685126575,0.0,-621.7937082372667,580.3503685126575
780,2023-04-13 04:00:00,166.2,VIXY,0.0,0.0,0.0,0.0,324.0,0.0
781,2023-04-13 04:00:00,33.21,SVXY,0.0,0.0,0.0,0.0,-31.037057254727074,0.0
782,2023-04-13 04:00:00,17.9,SVIX,0.0,0.0,0.0,0.0,0.9630989041035889,0.0
783,2023-04-14 04:00:00,163.6,VIXY,0.0,0.0,0.0,0.0,324.0,0.0
784,2023-04-14 04:00:00,33.52,SVXY,0.0,0.0,0.0,0.0,-31.037057254727074,0.0
785,2023-04-14 04:00:00,18.11,SVIX,0.0,0.0,0.0,0.0,0.9630989041035889,0.0
786,2023-04-17 04:00:00,33.985,SVXY,0.0,0.0,0.0,0.0,-31.037057254727074,0.0
787,2023-04-17 04:00:00,18.72,SVIX,0.0,0.0,0.0,0.0,0.9630989041035889,0.0
788,2023-04-17 04:00:00,159.0,VIXY,0.0,0.0,0.0,0.0,324.0,0.0
789,2023-04-18 04:00:00,18.79,SVIX,0.0,0.0,0.0,0.0,0.9630989041035889,0.0
790,2023-04-18 04:00:00,157.6,VIXY,0.0,0.0,0.0,0.0,324.0,0.0
791,2023-04-18 04:00:00,34.135,SVXY,0.0,0.0,0.0,0.0,-31.037057254727074,0.0
792,2023-04-19 04:00:00,18.83,SVIX,0.0,0.0,0.0,0.0,0.9630989041035889,0.0
793,2023-04-19 04:00:00,157.4,VIXY,0.0,0.0,0.0,0.0,324.0,0.0
794,2023-04-19 04:00:00,34.13,SVXY,0.0,0.0,0.0,0.0,-31.037057254727074,0.0
795,2023-04-20 04:00:00,160.8,VIXY,10.0,1608.0,1608.0,0.0,-1284.0,1608.0
796,2023-04-20 04:00:00,33.79,SVXY,9.107478333312457,307.74169288262794,307.74169288262794,0.0,-338.778750137355,307.74169288262794
797,2023-04-20 04:00:00,18.42,SVIX,6.062796941875104,111.67671966933942,111.67671966933942,0.0,-110.71362076523583,111.67671966933942
798,2023-04-21 04:00:00,34.105,SVXY,0.0,0.0,0.0,0.0,-28.168201579733704,0.0
799,2023-04-21 04:00:00,18.77,SVIX,0.0,0.0,0.0,0.0,3.0850778337598683,0.0
800,2023-04-21 04:00:00,157.8,VIXY,0.0,0.0,0.0,0.0,294.0,0.0
801,2023-04-24 04:00:00,34.19,SVXY,0.0,0.0,0.0,0.0,-28.168201579733704,0.0
802,2023-04-24 04:00:00,18.83,SVIX,0.0,0.0,0.0,0.0,3.0850778337598683,0.0
803,2023-04-24 04:00:00,157.4,VIXY,0.0,0.0,0.0,0.0,294.0,0.0
804,2023-04-25 04:00:00,32.765,SVXY,8.916885264280685,292.16174568415664,292.16174568415664,0.0,-320.32994726389035,292.16174568415664
805,2023-04-25 04:00:00,170.0,VIXY,10.0,1700.0,1700.0,0.0,-1406.0,1700.0
806,2023-04-25 04:00:00,17.26,SVIX,5.615346350242179,96.92087800518001,96.92087800518001,0.0,-93.83580017142015,96.92087800518001
807,2023-04-26 04:00:00,165.6,VIXY,0.0,0.0,0.0,0.0,250.0,0.0
808,2023-04-26 04:00:00,17.71,SVIX,0.0,0.0,0.0,0.0,5.611983691368849,0.0
809,2023-04-26 04:00:00,33.205,SVXY,0.0,0.0,0.0,0.0,-24.244772063450228,0.0
810,2023-04-27 04:00:00,158.4,VIXY,-10.0,-1584.0,-1584.0,0.0,1834.0,-1584.0
811,2023-04-27 04:00:00,18.49,SVIX,-5.100899945479904,-94.31563999192342,-94.31563999192342,0.0,99.92762368329227,-94.31563999192342
812,2023-04-27 04:00:00,33.895,SVXY,-8.53014417140055,-289.1292366896217,-289.1292366896217,0.0,264.88446462617145,-289.1292366896217
813,2023-04-28 04:00:00,151.6,VIXY,0.0,0.0,0.0,0.0,318.0,0.0
814,2023-04-28 04:00:00,19.255,SVIX,0.0,0.0,0.0,0.0,1.7097952330767185,0.0
815,2023-04-28 04:00:00,34.65,SVXY,0.0,0.0,0.0,0.0,-30.6850309128576,0.0
816,2023-05-01 04:00:00,149.7,VIXY,0.0,0.0,0.0,0.0,318.0,0.0
817,2023-05-01 04:00:00,19.59,SVIX,0.0,0.0,0.0,0.0,1.7097952330767185,0.0
818,2023-05-01 04:00:00,34.885,SVXY,0.0,0.0,0.0,0.0,-30.6850309128576,0.0
819,2023-05-02 04:00:00,18.67,SVIX,4.50349253385807,84.08020560713018,84.08020560713018,0.0,-82.37041037405346,84.08020560713018
820,2023-05-02 04:00:00,34.115,SVXY,10.11724839895114,345.1499291302182,345.1499291302182,0.0,-375.8349600430758,345.1499291302182
821,2023-05-02 04:00:00,156.6,VIXY,10.0,1566.0,1566.0,0.0,-1248.0,1566.0
822,2023-05-03 04:00:00,33.58,SVXY,0.0,0.0,0.0,0.0,-36.0977588062965,0.0
823,2023-05-03 04:00:00,18.03,SVIX,0.0,0.0,0.0,0.0,-1.1724399885924583,0.0
824,2023-05-03 04:00:00,161.0,VIXY,0.0,0.0,0.0,0.0,362.0,0.0
825,2023-05-04 04:00:00,32.805,SVXY,0.0,0.0,0.0,0.0,-36.0977588062965,0.0
826,2023-05-04 04:00:00,17.26,SVIX,0.0,0.0,0.0,0.0,-1.1724399885924583,0.0
827,2023-05-04 04:00:00,169.0,VIXY,0.0,0.0,0.0,0.0,362.0,0.0
828,2023-05-05 04:00:00,18.53,SVIX,-2.9295821050076194,-54.28515640579119,-54.28515640579119,0.0,53.11271641719873,-54.28515640579119
829,2023-05-05 04:00:00,156.0,VIXY,-10.0,-1560.0,-1560.0,0.0,1922.0,-1560.0
830,2023-05-05 04:00:00,34.075,SVXY,-13.348186248757493,-454.8394464264116,-454.8394464264116,0.0,418.7416876201151,-454.8394464264116
831,2023-05-08 04:00:00,153.4,VIXY,0.0,0.0,0.0,0.0,388.0,0.0
832,2023-05-08 04:00:00,34.375,SVXY,0.0,0.0,0.0,0.0,-40.10221468092374,0.0
833,2023-05-08 04:00:00,18.84,SVIX,0.0,0.0,0.0,0.0,-2.080610441144813,0.0
834,2023-05-09 04:00:00,156.6,VIXY,10.0,1566.0,1566.0,0.0,-1178.0,1566.0
835,2023-05-09 04:00:00,34.035,SVXY,17.012974598213034,579.0365904501806,579.0365904501806,0.0,-619.1388051311044,579.0365904501806
836,2023-05-09 04:00:00,18.458,SVIX,1.3232537800606003,24.424618272358558,24.424618272358558,0.0,-26.50522871350337,24.424618272358558
837,2023-05-10 04:00:00,152.0,VIXY,0.0,0.0,0.0,0.0,342.0,0.0
838,2023-05-10 04:00:00,18.92,SVIX,0.0,0.0,0.0,0.0,-1.4692671947568101,0.0
839,2023-05-10 04:00:00,34.465,SVXY,0.0,0.0,0.0,0.0,-32.78663560369205,0.0
840,2023-05-11 04:00:00,19.14,SVIX,0.0,0.0,0.0,0.0,-1.4692671947568101,0.0
841,2023-05-11 04:00:00,150.6,VIXY,0.0,0.0,0.0,0.0,342.0,0.0
842,2023-05-11 04:00:00,34.7,SVXY,0.0,0.0,0.0,0.0,-32.78663560369205,0.0
843,2023-05-12 04:00:00,19.1,SVIX,0.0,0.0,0.0,0.0,-1.4692671947568101,0.0
844,2023-05-12 04:00:00,150.4,VIXY,0.0,0.0,0.0,0.0,342.0,0.0
845,2023-05-12 04:00:00,34.68,SVXY,0.0,0.0,0.0,0.0,-32.78663560369205,0.0
