,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
5580,2023-01-06 11:00:00,15.06,SVIX,300.0,4512.0,4512.0,6.0,-3824.882000000003,4518.0
5581,2023-01-06 11:00:00,221.0,VIXY,-300.0,-66420.0,-66420.0,120.0,85325.69999999998,-66300.0
5582,2023-01-06 12:00:00,222.2,VIXY,-300.0,-66420.0,-66420.0,-240.0,85325.69999999998,-66660.0
5583,2023-01-06 12:00:00,15.06,SVIX,300.0,4512.0,4512.0,6.0,-3824.882000000003,4518.0
5584,2023-01-06 13:00:00,15.38,SVIX,310.0,4767.8,4767.8,0.0,-3978.682000000003,4767.8
5585,2023-01-06 13:00:00,217.0,VIXY,-310.0,-67270.0,-67270.0,0.0,87495.69999999998,-67270.0
5586,2023-01-06 14:00:00,15.33,SVIX,310.0,4767.8,4767.8,-15.5,-3978.682000000003,4752.3
5587,2023-01-06 14:00:00,217.0,VIXY,-310.0,-67270.0,-67270.0,0.0,87495.69999999998,-67270.0
5588,2023-01-06 15:00:00,215.198,VIXY,-310.0,-67270.0,-67270.0,558.6199999999953,87495.69999999998,-66711.38
5589,2023-01-06 15:00:00,15.48,SVIX,310.0,4767.8,4767.8,31.0,-3978.682000000003,4798.8
5590,2023-01-06 16:00:00,15.5,SVIX,310.0,4767.8,4767.8,37.19999999999982,-3978.682000000003,4805.0
5591,2023-01-06 16:00:00,214.9,VIXY,-310.0,-67270.0,-67270.0,651.0,87495.69999999998,-66619.0
5592,2023-01-06 17:00:00,213.6,VIXY,-310.0,-67270.0,-67270.0,1054.0,87495.69999999998,-66216.0
5593,2023-01-06 17:00:00,15.59,SVIX,310.0,4767.8,4767.8,65.09999999999945,-3978.682000000003,4832.9
5594,2023-01-06 18:00:00,15.55,SVIX,310.0,4767.8,4767.8,52.69999999999982,-3978.682000000003,4820.5
5595,2023-01-06 18:00:00,214.2,VIXY,-310.0,-67270.0,-67270.0,868.0,87495.69999999998,-66402.0
5596,2023-01-06 19:00:00,15.4801,SVIX,310.0,4767.8,4767.8,31.03099999999995,-3978.682000000003,4798.831
5597,2023-01-06 19:00:00,215.2,VIXY,-310.0,-67270.0,-67270.0,558.0,87495.69999999998,-66712.0
5598,2023-01-06 20:00:00,15.41,SVIX,310.0,4767.8,4767.8,9.300000000000182,-3978.682000000003,4777.1
5599,2023-01-06 20:00:00,216.02,VIXY,-310.0,-67270.0,-67270.0,303.8000000000029,87495.69999999998,-66966.2
5600,2023-01-06 21:00:00,216.2,VIXY,-310.0,-67270.0,-67270.0,248.0,87495.69999999998,-67022.0
5601,2023-01-06 21:00:00,15.41,SVIX,310.0,4767.8,4767.8,9.300000000000182,-3978.682000000003,4777.1
5602,2023-01-06 22:00:00,15.41,SVIX,310.0,4767.8,4767.8,9.300000000000182,-3978.682000000003,4777.1
5603,2023-01-06 22:00:00,215.8,VIXY,-310.0,-67270.0,-67270.0,372.0,87495.69999999998,-66898.0
5604,2023-01-06 23:00:00,15.41,SVIX,310.0,4767.8,4767.8,9.300000000000182,-3978.682000000003,4777.1
5605,2023-01-06 23:00:00,215.8,VIXY,-310.0,-67270.0,-67270.0,372.0,87495.69999999998,-66898.0
5606,2023-01-09 09:00:00,215.8,VIXY,-320.0,-69056.0,-69056.0,0.0,89653.69999999998,-69056.0
5607,2023-01-09 09:00:00,15.41,SVIX,320.0,4931.2,4931.2,0.0,-4132.782000000003,4931.2
5608,2023-01-09 10:00:00,215.8,VIXY,-320.0,-69056.0,-69056.0,0.0,89653.69999999998,-69056.0
5609,2023-01-09 10:00:00,15.41,SVIX,320.0,4931.2,4931.2,0.0,-4132.782000000003,4931.2
5610,2023-01-09 11:00:00,15.41,SVIX,320.0,4931.2,4931.2,0.0,-4132.782000000003,4931.2
5611,2023-01-09 11:00:00,215.8,VIXY,-320.0,-69056.0,-69056.0,0.0,89653.69999999998,-69056.0
5612,2023-01-09 12:00:00,15.41,SVIX,320.0,4931.2,4931.2,0.0,-4132.782000000003,4931.2
5613,2023-01-09 12:00:00,215.2,VIXY,-320.0,-69056.0,-69056.0,192.0,89653.69999999998,-68864.0
5614,2023-01-09 13:00:00,15.44,SVIX,320.0,4931.2,4931.2,9.600000000000364,-4132.782000000003,4940.8
5615,2023-01-09 13:00:00,216.0,VIXY,-320.0,-69056.0,-69056.0,-64.0,89653.69999999998,-69120.0
5616,2023-01-09 14:00:00,215.4,VIXY,-320.0,-69056.0,-69056.0,128.0,89653.69999999998,-68928.0
5617,2023-01-09 14:00:00,15.47,SVIX,320.0,4931.2,4931.2,19.200000000000728,-4132.782000000003,4950.400000000001
5618,2023-01-09 15:00:00,15.465,SVIX,320.0,4931.2,4931.2,17.600000000000364,-4132.782000000003,4948.8
5619,2023-01-09 15:00:00,215.482,VIXY,-320.0,-69056.0,-69056.0,101.75999999999476,89653.69999999998,-68954.24
5620,2023-01-09 16:00:00,15.59,SVIX,320.0,4931.2,4931.2,57.600000000000364,-4132.782000000003,4988.8
5621,2023-01-09 16:00:00,214.0,VIXY,-320.0,-69056.0,-69056.0,576.0,89653.69999999998,-68480.0
5622,2023-01-09 17:00:00,213.4,VIXY,-320.0,-69056.0,-69056.0,768.0,89653.69999999998,-68288.0
5623,2023-01-09 17:00:00,15.62,SVIX,320.0,4931.2,4931.2,67.19999999999982,-4132.782000000003,4998.4
5624,2023-01-09 18:00:00,215.9,VIXY,-320.0,-69056.0,-69056.0,-32.0,89653.69999999998,-69088.0
5625,2023-01-09 18:00:00,15.42,SVIX,320.0,4931.2,4931.2,3.199999999999818,-4132.782000000003,4934.4
5626,2023-01-09 19:00:00,15.2,SVIX,320.0,4931.2,4931.2,-67.19999999999982,-4132.782000000003,4864.0
5627,2023-01-09 19:00:00,219.19,VIXY,-320.0,-69056.0,-69056.0,-1084.800000000003,89653.69999999998,-70140.8
5628,2023-01-09 20:00:00,15.34,SVIX,320.0,4931.2,4931.2,-22.399999999999636,-4132.782000000003,4908.8
5629,2023-01-09 20:00:00,217.8,VIXY,-320.0,-69056.0,-69056.0,-640.0,89653.69999999998,-69696.0
5630,2023-01-09 21:00:00,15.29,SVIX,320.0,4931.2,4931.2,-38.400000000000546,-4132.782000000003,4892.799999999999
5631,2023-01-09 21:00:00,218.6,VIXY,-320.0,-69056.0,-69056.0,-896.0,89653.69999999998,-69952.0
5632,2023-01-10 00:00:00,219.0,VIXY,-320.0,-69056.0,-69056.0,-1024.0,89653.69999999998,-70080.0
5633,2023-01-10 00:00:00,15.2,SVIX,320.0,4931.2,4931.2,-67.19999999999982,-4132.782000000003,4864.0
5634,2023-01-10 09:00:00,15.18,SVIX,320.0,4931.2,4931.2,-73.59999999999945,-4132.782000000003,4857.6
5635,2023-01-10 09:00:00,220.0,VIXY,-320.0,-69056.0,-69056.0,-1344.0,89653.69999999998,-70400.0
5636,2023-01-10 11:00:00,220.0,VIXY,-320.0,-69056.0,-69056.0,-1344.0,89653.69999999998,-70400.0
5637,2023-01-10 11:00:00,15.17,SVIX,320.0,4931.2,4931.2,-76.80000000000018,-4132.782000000003,4854.4
5638,2023-01-10 12:00:00,15.09,SVIX,320.0,4931.2,4931.2,-102.39999999999964,-4132.782000000003,4828.8
5639,2023-01-10 12:00:00,220.6,VIXY,-320.0,-69056.0,-69056.0,-1536.0,89653.69999999998,-70592.0
5640,2023-01-10 13:00:00,15.15,SVIX,320.0,4931.2,4931.2,-83.19999999999982,-4132.782000000003,4848.0
5641,2023-01-10 13:00:00,219.8,VIXY,-320.0,-69056.0,-69056.0,-1280.0,89653.69999999998,-70336.0
5642,2023-01-10 14:00:00,217.002,VIXY,-320.0,-69056.0,-69056.0,-384.6399999999994,89653.69999999998,-69440.64
5643,2023-01-10 14:00:00,15.33,SVIX,320.0,4931.2,4931.2,-25.599999999999454,-4132.782000000003,4905.6
5644,2023-01-10 15:00:00,15.57,SVIX,320.0,4931.2,4931.2,51.19999999999982,-4132.782000000003,4982.4
5645,2023-01-10 15:00:00,214.0,VIXY,-320.0,-69056.0,-69056.0,576.0,89653.69999999998,-68480.0
5646,2023-01-10 16:00:00,211.46,VIXY,-330.0,-69781.8,-69781.8,0.0,91768.29999999999,-69781.8
5647,2023-01-10 16:00:00,15.75,SVIX,330.0,5197.5,5197.5,0.0,-4290.282000000003,5197.5
5648,2023-01-10 17:00:00,15.8501,SVIX,330.0,5197.5,5197.5,33.03299999999945,-4290.282000000003,5230.532999999999
5649,2023-01-10 17:00:00,209.874,VIXY,-330.0,-69781.8,-69781.8,523.3800000000047,91768.29999999999,-69258.42
5650,2023-01-10 18:00:00,209.9,VIXY,-330.0,-69781.8,-69781.8,514.8000000000029,91768.29999999999,-69267.0
5651,2023-01-10 18:00:00,15.84,SVIX,330.0,5197.5,5197.5,29.699999999999818,-4290.282000000003,5227.2
5652,2023-01-10 19:00:00,15.84,SVIX,330.0,5197.5,5197.5,29.699999999999818,-4290.282000000003,5227.2
5653,2023-01-10 19:00:00,210.0,VIXY,-330.0,-69781.8,-69781.8,481.8000000000029,91768.29999999999,-69300.0
5654,2023-01-10 20:00:00,208.4,VIXY,-330.0,-69781.8,-69781.8,1009.8000000000029,91768.29999999999,-68772.0
5655,2023-01-10 20:00:00,15.95,SVIX,330.0,5197.5,5197.5,66.0,-4290.282000000003,5263.5
5656,2023-01-10 21:00:00,208.6,VIXY,-330.0,-69781.8,-69781.8,943.8000000000029,91768.29999999999,-68838.0
5657,2023-01-10 21:00:00,15.91,SVIX,330.0,5197.5,5197.5,52.80000000000018,-4290.282000000003,5250.3
5658,2023-01-10 22:00:00,208.8,VIXY,-330.0,-69781.8,-69781.8,877.8000000000029,91768.29999999999,-68904.0
5659,2023-01-10 22:00:00,15.91,SVIX,330.0,5197.5,5197.5,52.80000000000018,-4290.282000000003,5250.3
5660,2023-01-10 23:00:00,15.92,SVIX,330.0,5197.5,5197.5,56.100000000000364,-4290.282000000003,5253.6
5661,2023-01-10 23:00:00,209.0,VIXY,-330.0,-69781.8,-69781.8,811.8000000000029,91768.29999999999,-68970.0
5662,2023-01-11 00:00:00,208.8,VIXY,-340.0,-70992.0,-70992.0,0.0,93856.29999999999,-70992.0
5663,2023-01-11 00:00:00,15.9281,SVIX,340.0,5415.554,5415.554,0.0,-4449.563000000003,5415.554
5664,2023-01-11 09:00:00,208.8,VIXY,-340.0,-70992.0,-70992.0,0.0,93856.29999999999,-70992.0
5665,2023-01-11 09:00:00,15.9281,SVIX,340.0,5415.554,5415.554,0.0,-4449.563000000003,5415.554
5666,2023-01-11 10:00:00,207.8,VIXY,-340.0,-70992.0,-70992.0,340.0,93856.29999999999,-70652.0
5667,2023-01-11 10:00:00,15.9281,SVIX,340.0,5415.554,5415.554,0.0,-4449.563000000003,5415.554
5668,2023-01-11 12:00:00,15.9281,SVIX,340.0,5415.554,5415.554,0.0,-4449.563000000003,5415.554
5669,2023-01-11 12:00:00,207.6,VIXY,-340.0,-70992.0,-70992.0,408.0,93856.29999999999,-70584.0
5670,2023-01-11 13:00:00,207.0,VIXY,-340.0,-70992.0,-70992.0,612.0,93856.29999999999,-70380.0
5671,2023-01-11 13:00:00,15.99,SVIX,340.0,5415.554,5415.554,21.046000000000276,-4449.563000000003,5436.6
5672,2023-01-11 14:00:00,208.5,VIXY,-340.0,-70992.0,-70992.0,102.0,93856.29999999999,-70890.0
5673,2023-01-11 14:00:00,15.95,SVIX,340.0,5415.554,5415.554,7.445999999999913,-4449.563000000003,5423.0
5674,2023-01-11 15:00:00,210.186,VIXY,-340.0,-70992.0,-70992.0,-471.24000000000524,93856.29999999999,-71463.24
5675,2023-01-11 15:00:00,15.8123,SVIX,340.0,5415.554,5415.554,-39.3720000000003,-4449.563000000003,5376.182
5676,2023-01-11 16:00:00,209.2,VIXY,-340.0,-70992.0,-70992.0,-136.0,93856.29999999999,-71128.0
5677,2023-01-11 16:00:00,15.89,SVIX,340.0,5415.554,5415.554,-12.953999999999724,-4449.563000000003,5402.6
5678,2023-01-11 17:00:00,209.0,VIXY,-340.0,-70992.0,-70992.0,-68.0,93856.29999999999,-71060.0
5679,2023-01-11 17:00:00,15.9101,SVIX,340.0,5415.554,5415.554,-6.119999999999891,-4449.563000000003,5409.434
5680,2023-01-11 18:00:00,208.8,VIXY,-340.0,-70992.0,-70992.0,0.0,93856.29999999999,-70992.0
5681,2023-01-11 18:00:00,15.9201,SVIX,340.0,5415.554,5415.554,-2.7200000000002547,-4449.563000000003,5412.834
5682,2023-01-11 19:00:00,208.8,VIXY,-340.0,-70992.0,-70992.0,0.0,93856.29999999999,-70992.0
5683,2023-01-11 19:00:00,15.925,SVIX,340.0,5415.554,5415.554,-1.0540000000000873,-4449.563000000003,5414.5
5684,2023-01-11 20:00:00,209.6,VIXY,-340.0,-70992.0,-70992.0,-272.0,93856.29999999999,-71264.0
5685,2023-01-11 20:00:00,15.88,SVIX,340.0,5415.554,5415.554,-16.35400000000027,-4449.563000000003,5399.2
5686,2023-01-11 21:00:00,15.86,SVIX,340.0,5415.554,5415.554,-23.15400000000045,-4449.563000000003,5392.4
5687,2023-01-11 21:00:00,209.2,VIXY,-340.0,-70992.0,-70992.0,-136.0,93856.29999999999,-71128.0
5688,2023-01-11 23:00:00,209.2,VIXY,-340.0,-70992.0,-70992.0,-136.0,93856.29999999999,-71128.0
5689,2023-01-11 23:00:00,15.86,SVIX,340.0,5415.554,5415.554,-23.15400000000045,-4449.563000000003,5392.4
5690,2023-01-12 10:00:00,209.2,VIXY,-340.0,-70992.0,-70992.0,-136.0,93856.29999999999,-71128.0
5691,2023-01-12 10:00:00,15.81,SVIX,340.0,5415.554,5415.554,-40.15399999999954,-4449.563000000003,5375.400000000001
5692,2023-01-12 11:00:00,15.81,SVIX,340.0,5415.554,5415.554,-40.15399999999954,-4449.563000000003,5375.400000000001
5693,2023-01-12 11:00:00,209.2,VIXY,-340.0,-70992.0,-70992.0,-136.0,93856.29999999999,-71128.0
5694,2023-01-12 12:00:00,15.87,SVIX,340.0,5415.554,5415.554,-19.753999999999905,-4449.563000000003,5395.8
5695,2023-01-12 12:00:00,208.6,VIXY,-340.0,-70992.0,-70992.0,68.0,93856.29999999999,-70924.0
5696,2023-01-12 13:00:00,203.6,VIXY,-350.0,-71260.0,-71260.0,0.0,95892.29999999999,-71260.0
5697,2023-01-12 13:00:00,16.3,SVIX,350.0,5705.0,5705.0,0.0,-4612.563000000003,5705.0
5698,2023-01-12 14:00:00,206.798,VIXY,-350.0,-71260.0,-71260.0,-1119.300000000003,95892.29999999999,-72379.3
5699,2023-01-12 14:00:00,16.07,SVIX,350.0,5705.0,5705.0,-80.5,-4612.563000000003,5624.5
5700,2023-01-12 15:00:00,204.4,VIXY,-350.0,-71260.0,-71260.0,-280.0,95892.29999999999,-71540.0
5701,2023-01-12 15:00:00,16.26,SVIX,350.0,5705.0,5705.0,-13.99999999999909,-4612.563000000003,5691.000000000001
5702,2023-01-12 16:00:00,200.882,VIXY,-350.0,-71260.0,-71260.0,951.3000000000029,95892.29999999999,-70308.7
5703,2023-01-12 16:00:00,16.525,SVIX,350.0,5705.0,5705.0,78.74999999999909,-4612.563000000003,5783.749999999999
5704,2023-01-12 17:00:00,200.4,VIXY,-350.0,-71260.0,-71260.0,1120.0,95892.29999999999,-70140.0
5705,2023-01-12 17:00:00,16.56,SVIX,350.0,5705.0,5705.0,91.0,-4612.563000000003,5796.0
5706,2023-01-12 18:00:00,200.7,VIXY,-350.0,-71260.0,-71260.0,1015.0,95892.29999999999,-70245.0
5707,2023-01-12 18:00:00,16.53,SVIX,350.0,5705.0,5705.0,80.5,-4612.563000000003,5785.5
5708,2023-01-12 19:00:00,16.52,SVIX,350.0,5705.0,5705.0,77.0,-4612.563000000003,5782.0
5709,2023-01-12 19:00:00,200.996,VIXY,-350.0,-71260.0,-71260.0,911.3999999999942,95892.29999999999,-70348.6
5710,2023-01-12 20:00:00,198.8,VIXY,-350.0,-71260.0,-71260.0,1680.0,95892.29999999999,-69580.0
5711,2023-01-12 20:00:00,16.69,SVIX,350.0,5705.0,5705.0,136.5,-4612.563000000003,5841.5
5712,2023-01-12 21:00:00,200.0,VIXY,-350.0,-71260.0,-71260.0,1260.0,95892.29999999999,-70000.0
5713,2023-01-12 21:00:00,16.51,SVIX,350.0,5705.0,5705.0,73.50000000000091,-4612.563000000003,5778.500000000001
5714,2023-01-12 22:00:00,16.65,SVIX,350.0,5705.0,5705.0,122.49999999999909,-4612.563000000003,5827.499999999999
5715,2023-01-12 22:00:00,199.8,VIXY,-350.0,-71260.0,-71260.0,1330.0,95892.29999999999,-69930.0
5716,2023-01-12 23:00:00,199.8,VIXY,-350.0,-71260.0,-71260.0,1330.0,95892.29999999999,-69930.0
5717,2023-01-12 23:00:00,16.65,SVIX,350.0,5705.0,5705.0,122.49999999999909,-4612.563000000003,5827.499999999999
5718,2023-01-13 00:00:00,16.64,SVIX,360.0,5990.400000000001,5990.400000000001,0.0,-4778.9630000000025,5990.400000000001
5719,2023-01-13 00:00:00,198.8,VIXY,-360.0,-71568.0,-71568.0,0.0,97880.29999999999,-71568.0
5720,2023-01-13 10:00:00,198.8,VIXY,-360.0,-71568.0,-71568.0,0.0,97880.29999999999,-71568.0
5721,2023-01-13 10:00:00,16.71,SVIX,360.0,5990.400000000001,5990.400000000001,25.199999999999818,-4778.9630000000025,6015.6
5722,2023-01-13 11:00:00,198.8,VIXY,-360.0,-71568.0,-71568.0,0.0,97880.29999999999,-71568.0
5723,2023-01-13 11:00:00,16.7,SVIX,360.0,5990.400000000001,5990.400000000001,21.599999999999454,-4778.9630000000025,6012.0
5724,2023-01-13 12:00:00,16.51,SVIX,360.0,5990.400000000001,5990.400000000001,-46.80000000000018,-4778.9630000000025,5943.6
5725,2023-01-13 12:00:00,200.8,VIXY,-360.0,-71568.0,-71568.0,-720.0,97880.29999999999,-72288.0
5726,2023-01-13 13:00:00,200.6,VIXY,-360.0,-71568.0,-71568.0,-648.0,97880.29999999999,-72216.0
5727,2023-01-13 13:00:00,16.63,SVIX,360.0,5990.400000000001,5990.400000000001,-3.6000000000012733,-4778.9630000000025,5986.799999999999
5728,2023-01-13 14:00:00,196.6,VIXY,-360.0,-71568.0,-71568.0,792.0,97880.29999999999,-70776.0
5729,2023-01-13 14:00:00,16.87,SVIX,360.0,5990.400000000001,5990.400000000001,82.80000000000018,-4778.9630000000025,6073.200000000001
5730,2023-01-13 15:00:00,195.196,VIXY,-370.0,-72222.52,-72222.52,0.0,99832.26,-72222.52
5731,2023-01-13 15:00:00,16.975,SVIX,370.0,6280.750000000001,6280.750000000001,0.0,-4948.7130000000025,6280.750000000001
5732,2023-01-13 16:00:00,194.42,VIXY,-370.0,-72222.52,-72222.52,287.1200000000099,99832.26,-71935.4
5733,2023-01-13 16:00:00,17.04,SVIX,370.0,6280.750000000001,6280.750000000001,24.049999999998363,-4948.7130000000025,6304.799999999999
5734,2023-01-13 17:00:00,17.17,SVIX,370.0,6280.750000000001,6280.750000000001,72.14999999999964,-4948.7130000000025,6352.900000000001
5735,2023-01-13 17:00:00,192.98,VIXY,-370.0,-72222.52,-72222.52,819.9200000000128,99832.26,-71402.59999999999
5736,2023-01-13 18:00:00,192.994,VIXY,-370.0,-72222.52,-72222.52,814.7400000000052,99832.26,-71407.78
5737,2023-01-13 18:00:00,17.175,SVIX,370.0,6280.750000000001,6280.750000000001,73.99999999999909,-4948.7130000000025,6354.75
5738,2023-01-13 19:00:00,193.194,VIXY,-370.0,-72222.52,-72222.52,740.7400000000052,99832.26,-71481.78
5739,2023-01-13 19:00:00,17.16,SVIX,370.0,6280.750000000001,6280.750000000001,68.44999999999891,-4948.7130000000025,6349.2
5740,2023-01-13 20:00:00,194.4,VIXY,-370.0,-72222.52,-72222.52,294.5200000000041,99832.26,-71928.0
5741,2023-01-13 20:00:00,17.06,SVIX,370.0,6280.750000000001,6280.750000000001,31.44999999999891,-4948.7130000000025,6312.2
5742,2023-01-13 21:00:00,194.0,VIXY,-370.0,-72222.52,-72222.52,442.5200000000041,99832.26,-71780.0
5743,2023-01-13 21:00:00,17.05,SVIX,370.0,6280.750000000001,6280.750000000001,27.74999999999909,-4948.7130000000025,6308.5
5744,2023-01-17 09:00:00,197.2,VIXY,-380.0,-74936.0,-74936.0,0.0,101804.26,-74936.0
5745,2023-01-17 09:00:00,16.8,SVIX,380.0,6384.0,6384.0,0.0,-5116.7130000000025,6384.0
5746,2023-01-17 10:00:00,197.6,VIXY,-380.0,-74936.0,-74936.0,-152.0,101804.26,-75088.0
5747,2023-01-17 10:00:00,16.74,SVIX,380.0,6384.0,6384.0,-22.800000000000182,-5116.7130000000025,6361.2
5748,2023-01-17 12:00:00,197.8,VIXY,-380.0,-74936.0,-74936.0,-228.0,101804.26,-75164.0
5749,2023-01-17 12:00:00,16.75,SVIX,380.0,6384.0,6384.0,-19.0,-5116.7130000000025,6365.0
5750,2023-01-17 13:00:00,197.8,VIXY,-380.0,-74936.0,-74936.0,-228.0,101804.26,-75164.0
5751,2023-01-17 13:00:00,16.73,SVIX,380.0,6384.0,6384.0,-26.599999999999454,-5116.7130000000025,6357.400000000001
5752,2023-01-17 14:00:00,196.562,VIXY,-380.0,-74936.0,-74936.0,242.44000000000233,101804.26,-74693.56
5753,2023-01-17 14:00:00,16.85,SVIX,380.0,6384.0,6384.0,19.00000000000091,-5116.7130000000025,6403.000000000001
5754,2023-01-17 15:00:00,16.71,SVIX,380.0,6384.0,6384.0,-34.19999999999982,-5116.7130000000025,6349.8
5755,2023-01-17 15:00:00,198.2,VIXY,-380.0,-74936.0,-74936.0,-380.0,101804.26,-75316.0
5756,2023-01-17 16:00:00,195.43,VIXY,-380.0,-74936.0,-74936.0,672.5999999999913,101804.26,-74263.40000000001
5757,2023-01-17 16:00:00,16.9599,SVIX,380.0,6384.0,6384.0,60.762000000000626,-5116.7130000000025,6444.762000000001
5758,2023-01-17 17:00:00,195.0,VIXY,-380.0,-74936.0,-74936.0,836.0,101804.26,-74100.0
5759,2023-01-17 17:00:00,16.99,SVIX,380.0,6384.0,6384.0,72.19999999999982,-5116.7130000000025,6456.2
5760,2023-01-17 18:00:00,194.178,VIXY,-380.0,-74936.0,-74936.0,1148.3600000000006,101804.26,-73787.64
5761,2023-01-17 18:00:00,17.08,SVIX,380.0,6384.0,6384.0,106.39999999999964,-5116.7130000000025,6490.4
5762,2023-01-17 19:00:00,16.99,SVIX,380.0,6384.0,6384.0,72.19999999999982,-5116.7130000000025,6456.2
5763,2023-01-17 19:00:00,195.0,VIXY,-380.0,-74936.0,-74936.0,836.0,101804.26,-74100.0
5764,2023-01-17 20:00:00,16.94,SVIX,380.0,6384.0,6384.0,53.20000000000073,-5116.7130000000025,6437.200000000001
5765,2023-01-17 20:00:00,195.8,VIXY,-380.0,-74936.0,-74936.0,532.0,101804.26,-74404.0
5766,2023-01-17 21:00:00,16.86,SVIX,380.0,6384.0,6384.0,22.800000000000182,-5116.7130000000025,6406.8
5767,2023-01-17 21:00:00,196.2,VIXY,-380.0,-74936.0,-74936.0,380.0,101804.26,-74556.0
5768,2023-01-17 23:00:00,197.4,VIXY,-380.0,-74936.0,-74936.0,-76.0,101804.26,-75012.0
5769,2023-01-17 23:00:00,16.82,SVIX,380.0,6384.0,6384.0,7.600000000000364,-5116.7130000000025,6391.6
5770,2023-01-18 00:00:00,197.4,VIXY,-380.0,-74936.0,-74936.0,-76.0,101804.26,-75012.0
5771,2023-01-18 00:00:00,16.82,SVIX,380.0,6384.0,6384.0,7.600000000000364,-5116.7130000000025,6391.6
5772,2023-01-18 09:00:00,194.4,VIXY,-380.0,-74936.0,-74936.0,1064.0,101804.26,-73872.0
5773,2023-01-18 09:00:00,16.82,SVIX,380.0,6384.0,6384.0,7.600000000000364,-5116.7130000000025,6391.6
5774,2023-01-18 11:00:00,193.4,VIXY,-380.0,-74936.0,-74936.0,1444.0,101804.26,-73492.0
5775,2023-01-18 11:00:00,17.08,SVIX,380.0,6384.0,6384.0,106.39999999999964,-5116.7130000000025,6490.4
5776,2023-01-18 12:00:00,193.2,VIXY,-380.0,-74936.0,-74936.0,1520.0,101804.26,-73416.0
5777,2023-01-18 12:00:00,17.15,SVIX,380.0,6384.0,6384.0,132.9999999999991,-5116.7130000000025,6516.999999999999
5778,2023-01-18 13:00:00,193.2,VIXY,-380.0,-74936.0,-74936.0,1520.0,101804.26,-73416.0
5779,2023-01-18 13:00:00,17.2,SVIX,380.0,6384.0,6384.0,152.0,-5116.7130000000025,6536.0
5780,2023-01-18 14:00:00,194.38,VIXY,-380.0,-74936.0,-74936.0,1071.6000000000058,101804.26,-73864.4
5781,2023-01-18 14:00:00,17.03,SVIX,380.0,6384.0,6384.0,87.40000000000055,-5116.7130000000025,6471.400000000001
5782,2023-01-18 15:00:00,16.88,SVIX,380.0,6384.0,6384.0,30.399999999999636,-5116.7130000000025,6414.4
5783,2023-01-18 15:00:00,196.16,VIXY,-380.0,-74936.0,-74936.0,395.1999999999971,101804.26,-74540.8
5784,2023-01-18 16:00:00,199.592,VIXY,-380.0,-74936.0,-74936.0,-908.9600000000064,101804.26,-75844.96
5785,2023-01-18 16:00:00,16.6,SVIX,380.0,6384.0,6384.0,-75.99999999999909,-5116.7130000000025,6308.000000000001
5786,2023-01-18 17:00:00,16.33,SVIX,370.0,6042.099999999999,6042.099999999999,0.0,-4953.413000000002,6042.099999999999
5787,2023-01-18 17:00:00,202.8,VIXY,-370.0,-75036.0,-75036.0,0.0,99776.26,-75036.0
5788,2023-01-18 18:00:00,16.41,SVIX,370.0,6042.099999999999,6042.099999999999,29.600000000000364,-4953.413000000002,6071.7
5789,2023-01-18 18:00:00,202.0,VIXY,-370.0,-75036.0,-75036.0,296.0,99776.26,-74740.0
5790,2023-01-18 19:00:00,201.4,VIXY,-370.0,-75036.0,-75036.0,518.0,99776.26,-74518.0
5791,2023-01-18 19:00:00,16.4501,SVIX,370.0,6042.099999999999,6042.099999999999,44.4369999999999,-4953.413000000002,6086.536999999999
5792,2023-01-18 20:00:00,202.4,VIXY,-370.0,-75036.0,-75036.0,148.0,99776.26,-74888.0
5793,2023-01-18 20:00:00,16.35,SVIX,370.0,6042.099999999999,6042.099999999999,7.400000000001455,-4953.413000000002,6049.500000000001
5794,2023-01-18 21:00:00,202.2,VIXY,-370.0,-75036.0,-75036.0,222.0,99776.26,-74814.0
5795,2023-01-18 21:00:00,16.36,SVIX,370.0,6042.099999999999,6042.099999999999,11.100000000000364,-4953.413000000002,6053.2
5796,2023-01-18 22:00:00,202.4,VIXY,-370.0,-75036.0,-75036.0,148.0,99776.26,-74888.0
5797,2023-01-18 22:00:00,16.36,SVIX,370.0,6042.099999999999,6042.099999999999,11.100000000000364,-4953.413000000002,6053.2
5798,2023-01-18 23:00:00,16.36,SVIX,370.0,6042.099999999999,6042.099999999999,11.100000000000364,-4953.413000000002,6053.2
5799,2023-01-18 23:00:00,202.8,VIXY,-370.0,-75036.0,-75036.0,0.0,99776.26,-75036.0
5800,2023-01-19 00:00:00,203.0,VIXY,-360.0,-73080.0,-73080.0,0.0,97746.26,-73080.0
5801,2023-01-19 00:00:00,16.32,SVIX,360.0,5875.2,5875.2,0.0,-4790.2130000000025,5875.2
5802,2023-01-19 09:00:00,16.08,SVIX,350.0,5627.999999999999,5627.999999999999,0.0,-4629.413000000002,5627.999999999999
5803,2023-01-19 09:00:00,205.8,VIXY,-350.0,-72030.0,-72030.0,0.0,95688.26,-72030.0
5804,2023-01-19 11:00:00,16.08,SVIX,350.0,5627.999999999999,5627.999999999999,0.0,-4629.413000000002,5627.999999999999
5805,2023-01-19 11:00:00,207.6,VIXY,-350.0,-72030.0,-72030.0,-630.0,95688.26,-72660.0
