,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1030,2022-05-18 12:00:00,11.22,SVIX,0.0,0.0,0.0,0.0,12.982000000000127,0.0
1031,2022-05-18 12:00:00,365.4,VIXY,0.0,0.0,0.0,0.0,57.339999999999236,0.0
1032,2022-05-18 13:00:00,370.8,VIXY,0.0,0.0,0.0,0.0,57.339999999999236,0.0
1033,2022-05-18 13:00:00,11.0,SVIX,0.0,0.0,0.0,0.0,12.982000000000127,0.0
1034,2022-05-18 14:00:00,11.13,SVIX,-10.0,-111.30000000000001,-111.30000000000001,0.0,124.28200000000014,-111.30000000000001
1035,2022-05-18 14:00:00,366.8,VIXY,10.0,3668.0,3668.0,0.0,-3610.6600000000008,3668.0
1036,2022-05-18 15:00:00,382.604,VIXY,10.0,3668.0,3668.0,158.03999999999996,-3610.6600000000008,3826.04
1037,2022-05-18 15:00:00,10.64,SVIX,-10.0,-111.30000000000001,-111.30000000000001,4.900000000000006,124.28200000000014,-106.4
1038,2022-05-18 16:00:00,10.73,SVIX,-10.0,-111.30000000000001,-111.30000000000001,4.0,124.28200000000014,-107.30000000000001
1039,2022-05-18 16:00:00,379.6,VIXY,10.0,3668.0,3668.0,128.0,-3610.6600000000008,3796.0
1040,2022-05-18 17:00:00,391.4,VIXY,10.0,3668.0,3668.0,246.0,-3610.6600000000008,3914.0
1041,2022-05-18 17:00:00,10.36,SVIX,-10.0,-111.30000000000001,-111.30000000000001,7.700000000000017,124.28200000000014,-103.6
1042,2022-05-18 18:00:00,402.2,VIXY,10.0,3668.0,3668.0,354.0,-3610.6600000000008,4022.0
1043,2022-05-18 18:00:00,10.02,SVIX,-10.0,-111.30000000000001,-111.30000000000001,11.100000000000023,124.28200000000014,-100.19999999999999
1044,2022-05-18 19:00:00,9.783,SVIX,-10.0,-111.30000000000001,-111.30000000000001,13.470000000000013,124.28200000000014,-97.83
1045,2022-05-18 19:00:00,411.2,VIXY,10.0,3668.0,3668.0,444.0,-3610.6600000000008,4112.0
1046,2022-05-18 20:00:00,413.0,VIXY,10.0,3668.0,3668.0,462.0,-3610.6600000000008,4130.0
1047,2022-05-18 20:00:00,9.73,SVIX,-10.0,-111.30000000000001,-111.30000000000001,14.0,124.28200000000014,-97.30000000000001
1048,2022-05-18 21:00:00,408.6,VIXY,10.0,3668.0,3668.0,418.0,-3610.6600000000008,4086.0
1049,2022-05-18 21:00:00,9.69,SVIX,-10.0,-111.30000000000001,-111.30000000000001,14.40000000000002,124.28200000000014,-96.89999999999999
1050,2022-05-18 22:00:00,414.4,VIXY,10.0,3668.0,3668.0,476.0,-3610.6600000000008,4144.0
1051,2022-05-18 22:00:00,9.7,SVIX,-10.0,-111.30000000000001,-111.30000000000001,14.300000000000011,124.28200000000014,-97.0
1052,2022-05-18 23:00:00,9.57,SVIX,-10.0,-111.30000000000001,-111.30000000000001,15.600000000000009,124.28200000000014,-95.7
1053,2022-05-18 23:00:00,420.4,VIXY,10.0,3668.0,3668.0,536.0,-3610.6600000000008,4204.0
1054,2022-05-19 08:00:00,9.36,SVIX,-10.0,-111.30000000000001,-111.30000000000001,17.700000000000017,124.28200000000014,-93.6
1055,2022-05-19 08:00:00,426.8,VIXY,10.0,3668.0,3668.0,600.0,-3610.6600000000008,4268.0
1056,2022-05-19 09:00:00,428.8,VIXY,10.0,3668.0,3668.0,620.0,-3610.6600000000008,4288.0
1057,2022-05-19 09:00:00,9.33,SVIX,-10.0,-111.30000000000001,-111.30000000000001,18.000000000000014,124.28200000000014,-93.3
1058,2022-05-19 10:00:00,9.38,SVIX,-10.0,-111.30000000000001,-111.30000000000001,17.5,124.28200000000014,-93.80000000000001
1059,2022-05-19 10:00:00,420.0,VIXY,10.0,3668.0,3668.0,532.0,-3610.6600000000008,4200.0
1060,2022-05-19 11:00:00,9.67,SVIX,-10.0,-111.30000000000001,-111.30000000000001,14.600000000000009,124.28200000000014,-96.7
1061,2022-05-19 11:00:00,414.0,VIXY,10.0,3668.0,3668.0,472.0,-3610.6600000000008,4140.0
1062,2022-05-19 12:00:00,420.2,VIXY,10.0,3668.0,3668.0,534.0,-3610.6600000000008,4202.0
1063,2022-05-19 12:00:00,9.54,SVIX,-10.0,-111.30000000000001,-111.30000000000001,15.90000000000002,124.28200000000014,-95.39999999999999
1064,2022-05-19 13:00:00,9.66,SVIX,-10.0,-111.30000000000001,-111.30000000000001,14.700000000000017,124.28200000000014,-96.6
1065,2022-05-19 13:00:00,415.6,VIXY,10.0,3668.0,3668.0,488.0,-3610.6600000000008,4156.0
1066,2022-05-19 14:00:00,412.2,VIXY,10.0,3668.0,3668.0,454.0,-3610.6600000000008,4122.0
1067,2022-05-19 14:00:00,9.72,SVIX,-10.0,-111.30000000000001,-111.30000000000001,14.100000000000009,124.28200000000014,-97.2
1068,2022-05-19 15:00:00,400.0,VIXY,10.0,3668.0,3668.0,332.0,-3610.6600000000008,4000.0
1069,2022-05-19 15:00:00,10.0225,SVIX,-10.0,-111.30000000000001,-111.30000000000001,11.075000000000003,124.28200000000014,-100.22500000000001
1070,2022-05-19 16:00:00,10.05,SVIX,-10.0,-111.30000000000001,-111.30000000000001,10.800000000000011,124.28200000000014,-100.5
1071,2022-05-19 16:00:00,398.8,VIXY,10.0,3668.0,3668.0,320.0,-3610.6600000000008,3988.0
1072,2022-05-19 17:00:00,10.25,SVIX,-10.0,-111.30000000000001,-111.30000000000001,8.800000000000011,124.28200000000014,-102.5
1073,2022-05-19 17:00:00,390.0,VIXY,10.0,3668.0,3668.0,232.0,-3610.6600000000008,3900.0
1074,2022-05-19 18:00:00,10.29,SVIX,-10.0,-111.30000000000001,-111.30000000000001,8.40000000000002,124.28200000000014,-102.89999999999999
1075,2022-05-19 18:00:00,388.2,VIXY,10.0,3668.0,3668.0,214.0,-3610.6600000000008,3882.0
1076,2022-05-19 19:00:00,10.4,SVIX,-10.0,-111.30000000000001,-111.30000000000001,7.300000000000011,124.28200000000014,-104.0
1077,2022-05-19 19:00:00,385.0,VIXY,10.0,3668.0,3668.0,182.0,-3610.6600000000008,3850.0
1078,2022-05-19 20:00:00,10.44,SVIX,-10.0,-111.30000000000001,-111.30000000000001,6.90000000000002,124.28200000000014,-104.39999999999999
1079,2022-05-19 20:00:00,382.2,VIXY,10.0,3668.0,3668.0,154.0,-3610.6600000000008,3822.0
1080,2022-05-19 21:00:00,384.4,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1081,2022-05-19 21:00:00,10.45,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1082,2022-05-19 22:00:00,378.4,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1083,2022-05-19 22:00:00,10.59,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1084,2022-05-19 23:00:00,377.4,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1085,2022-05-19 23:00:00,10.49,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1086,2022-05-20 08:00:00,10.88,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1087,2022-05-20 08:00:00,369.4,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1088,2022-05-20 09:00:00,10.76,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1089,2022-05-20 09:00:00,368.8,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1090,2022-05-20 10:00:00,10.76,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1091,2022-05-20 10:00:00,370.8,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1092,2022-05-20 11:00:00,10.75,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1093,2022-05-20 11:00:00,371.4,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1094,2022-05-20 12:00:00,10.6601,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1095,2022-05-20 12:00:00,373.2,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1096,2022-05-20 13:00:00,371.8,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1097,2022-05-20 13:00:00,10.71,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1098,2022-05-20 14:00:00,10.33,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1099,2022-05-20 14:00:00,386.2,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1100,2022-05-20 15:00:00,391.2,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1101,2022-05-20 15:00:00,10.22,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1102,2022-05-20 16:00:00,405.6,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1103,2022-05-20 16:00:00,9.8,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1104,2022-05-20 17:00:00,404.7,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1105,2022-05-20 17:00:00,9.81,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1106,2022-05-20 18:00:00,9.84,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1107,2022-05-20 18:00:00,403.3,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1108,2022-05-20 19:00:00,385.4,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1109,2022-05-20 19:00:00,10.34,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1110,2022-05-20 20:00:00,385.8,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1111,2022-05-20 20:00:00,10.3,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1112,2022-05-20 21:00:00,387.548,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1113,2022-05-20 21:00:00,10.25,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1114,2022-05-20 22:00:00,10.25,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1115,2022-05-20 22:00:00,384.8,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1116,2022-05-20 23:00:00,10.32,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1117,2022-05-20 23:00:00,387.6,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1118,2022-05-23 08:00:00,10.34,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1119,2022-05-23 08:00:00,382.6,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1120,2022-05-23 09:00:00,10.42,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1121,2022-05-23 09:00:00,381.2,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1122,2022-05-23 10:00:00,10.42,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1123,2022-05-23 10:00:00,378.0,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1124,2022-05-23 11:00:00,379.0,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1125,2022-05-23 11:00:00,10.48,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1126,2022-05-23 12:00:00,379.6,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1127,2022-05-23 12:00:00,10.46,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1128,2022-05-23 13:00:00,386.7,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1129,2022-05-23 13:00:00,10.3,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1130,2022-05-23 14:00:00,10.45,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1131,2022-05-23 14:00:00,381.0,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1132,2022-05-23 15:00:00,10.52,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1133,2022-05-23 15:00:00,378.6,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1134,2022-05-23 16:00:00,10.5,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1135,2022-05-23 16:00:00,379.8,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1136,2022-05-23 17:00:00,375.9,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1137,2022-05-23 17:00:00,10.59,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1138,2022-05-23 18:00:00,10.53,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1139,2022-05-23 18:00:00,378.2,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1140,2022-05-23 19:00:00,10.47,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1141,2022-05-23 19:00:00,381.3,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1142,2022-05-23 20:00:00,378.4,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1143,2022-05-23 20:00:00,10.56,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1144,2022-05-23 21:00:00,386.8,VIXY,0.0,0.0,0.0,0.0,233.33999999999924,0.0
1145,2022-05-23 21:00:00,10.21,SVIX,0.0,0.0,0.0,0.0,19.78200000000014,0.0
1146,2022-05-23 22:00:00,10.23,SVIX,-10.0,-102.30000000000001,-102.30000000000001,0.0,122.08200000000015,-102.30000000000001
1147,2022-05-23 22:00:00,387.8,VIXY,10.0,3878.0,3878.0,0.0,-3644.6600000000008,3878.0
1148,2022-05-23 23:00:00,10.26,SVIX,-10.0,-102.30000000000001,-102.30000000000001,-0.29999999999998295,122.08200000000015,-102.6
1149,2022-05-23 23:00:00,389.2,VIXY,10.0,3878.0,3878.0,14.0,-3644.6600000000008,3892.0
1150,2022-05-24 08:00:00,10.16,SVIX,-10.0,-102.30000000000001,-102.30000000000001,0.700000000000017,122.08200000000015,-101.6
1151,2022-05-24 08:00:00,391.4,VIXY,10.0,3878.0,3878.0,36.0,-3644.6600000000008,3914.0
1152,2022-05-24 09:00:00,10.16,SVIX,-10.0,-102.30000000000001,-102.30000000000001,0.700000000000017,122.08200000000015,-101.6
1153,2022-05-24 09:00:00,390.0,VIXY,10.0,3878.0,3878.0,22.0,-3644.6600000000008,3900.0
1154,2022-05-24 10:00:00,10.16,SVIX,-10.0,-102.30000000000001,-102.30000000000001,0.700000000000017,122.08200000000015,-101.6
1155,2022-05-24 10:00:00,388.4,VIXY,10.0,3878.0,3878.0,6.0,-3644.6600000000008,3884.0
1156,2022-05-24 11:00:00,10.34,SVIX,-10.0,-102.30000000000001,-102.30000000000001,-1.0999999999999943,122.08200000000015,-103.4
1157,2022-05-24 11:00:00,387.6,VIXY,10.0,3878.0,3878.0,-2.0,-3644.6600000000008,3876.0
1158,2022-05-24 12:00:00,385.8,VIXY,10.0,3878.0,3878.0,-20.0,-3644.6600000000008,3858.0
1159,2022-05-24 12:00:00,10.33,SVIX,-10.0,-102.30000000000001,-102.30000000000001,-0.9999999999999858,122.08200000000015,-103.3
1160,2022-05-24 13:00:00,10.24,SVIX,-10.0,-102.30000000000001,-102.30000000000001,-0.09999999999999432,122.08200000000015,-102.4
1161,2022-05-24 13:00:00,389.5,VIXY,10.0,3878.0,3878.0,17.0,-3644.6600000000008,3895.0
1162,2022-05-24 14:00:00,10.06,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1163,2022-05-24 14:00:00,395.6,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1164,2022-05-24 15:00:00,388.78,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1165,2022-05-24 15:00:00,10.27,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1166,2022-05-24 16:00:00,10.291,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1167,2022-05-24 16:00:00,387.2,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1168,2022-05-24 17:00:00,10.4,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1169,2022-05-24 17:00:00,383.2,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1170,2022-05-24 18:00:00,10.24,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1171,2022-05-24 18:00:00,388.798,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1172,2022-05-24 19:00:00,10.43,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1173,2022-05-24 19:00:00,381.8,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1174,2022-05-24 20:00:00,383.4,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1175,2022-05-24 20:00:00,10.4,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1176,2022-05-24 21:00:00,10.4,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1177,2022-05-24 21:00:00,382.6,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1178,2022-05-24 22:00:00,10.47,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1179,2022-05-24 22:00:00,381.0,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1180,2022-05-24 23:00:00,10.47,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1181,2022-05-24 23:00:00,381.0,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1182,2022-05-25 08:00:00,10.31,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1183,2022-05-25 08:00:00,386.0,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1184,2022-05-25 09:00:00,10.28,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1185,2022-05-25 09:00:00,387.2,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1186,2022-05-25 10:00:00,10.28,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1187,2022-05-25 10:00:00,388.8,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1188,2022-05-25 11:00:00,10.16,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1189,2022-05-25 11:00:00,391.2,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1190,2022-05-25 12:00:00,388.4,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1191,2022-05-25 12:00:00,10.26,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1192,2022-05-25 13:00:00,10.38,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1193,2022-05-25 13:00:00,384.4,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1194,2022-05-25 14:00:00,10.39,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1195,2022-05-25 14:00:00,383.0,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1196,2022-05-25 15:00:00,10.4099,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1197,2022-05-25 15:00:00,383.2,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1198,2022-05-25 16:00:00,10.38,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1199,2022-05-25 16:00:00,382.8,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1200,2022-05-25 17:00:00,379.4,VIXY,0.0,0.0,0.0,0.0,311.33999999999924,0.0
1201,2022-05-25 17:00:00,10.51,SVIX,0.0,0.0,0.0,0.0,21.48200000000014,0.0
1202,2022-05-25 18:00:00,10.66,SVIX,-10.0,-106.6,-106.6,0.0,128.08200000000014,-106.6
1203,2022-05-25 18:00:00,373.2,VIXY,10.0,3732.0,3732.0,0.0,-3420.6600000000008,3732.0
1204,2022-05-25 19:00:00,373.4,VIXY,10.0,3732.0,3732.0,2.0,-3420.6600000000008,3734.0
1205,2022-05-25 19:00:00,10.67,SVIX,-10.0,-106.6,-106.6,-0.10000000000000853,128.08200000000014,-106.7
1206,2022-05-25 20:00:00,10.67,SVIX,-10.0,-106.6,-106.6,-0.10000000000000853,128.08200000000014,-106.7
1207,2022-05-25 20:00:00,374.2,VIXY,10.0,3732.0,3732.0,10.0,-3420.6600000000008,3742.0
1208,2022-05-25 21:00:00,10.63,SVIX,-10.0,-106.6,-106.6,0.29999999999998295,128.08200000000014,-106.30000000000001
1209,2022-05-25 21:00:00,374.4,VIXY,10.0,3732.0,3732.0,12.0,-3420.6600000000008,3744.0
1210,2022-05-25 22:00:00,10.67,SVIX,-10.0,-106.6,-106.6,-0.10000000000000853,128.08200000000014,-106.7
1211,2022-05-25 22:00:00,373.0,VIXY,10.0,3732.0,3732.0,-2.0,-3420.6600000000008,3730.0
1212,2022-05-25 23:00:00,373.6,VIXY,10.0,3732.0,3732.0,4.0,-3420.6600000000008,3736.0
1213,2022-05-25 23:00:00,10.65,SVIX,-10.0,-106.6,-106.6,0.09999999999999432,128.08200000000014,-106.5
1214,2022-05-26 08:00:00,10.65,SVIX,-10.0,-106.6,-106.6,0.09999999999999432,128.08200000000014,-106.5
1215,2022-05-26 08:00:00,375.0,VIXY,10.0,3732.0,3732.0,18.0,-3420.6600000000008,3750.0
1216,2022-05-26 09:00:00,10.65,SVIX,-10.0,-106.6,-106.6,0.09999999999999432,128.08200000000014,-106.5
1217,2022-05-26 09:00:00,371.2,VIXY,10.0,3732.0,3732.0,-20.0,-3420.6600000000008,3712.0
1218,2022-05-26 10:00:00,10.65,SVIX,-10.0,-106.6,-106.6,0.09999999999999432,128.08200000000014,-106.5
1219,2022-05-26 10:00:00,371.6,VIXY,10.0,3732.0,3732.0,-16.0,-3420.6600000000008,3716.0
1220,2022-05-26 11:00:00,10.74,SVIX,-10.0,-106.6,-106.6,-0.8000000000000114,128.08200000000014,-107.4
1221,2022-05-26 11:00:00,370.0,VIXY,10.0,3732.0,3732.0,-32.0,-3420.6600000000008,3700.0
1222,2022-05-26 12:00:00,368.4,VIXY,10.0,3732.0,3732.0,-48.0,-3420.6600000000008,3684.0
1223,2022-05-26 12:00:00,10.8,SVIX,-10.0,-106.6,-106.6,-1.4000000000000057,128.08200000000014,-108.0
1224,2022-05-26 13:00:00,10.8836,SVIX,-10.0,-106.6,-106.6,-2.236000000000004,128.08200000000014,-108.836
1225,2022-05-26 13:00:00,366.0,VIXY,10.0,3732.0,3732.0,-72.0,-3420.6600000000008,3660.0
1226,2022-05-26 14:00:00,10.85,SVIX,-10.0,-106.6,-106.6,-1.9000000000000057,128.08200000000014,-108.5
1227,2022-05-26 14:00:00,366.602,VIXY,10.0,3732.0,3732.0,-65.98000000000047,-3420.6600000000008,3666.0199999999995
1228,2022-05-26 15:00:00,369.2,VIXY,10.0,3732.0,3732.0,-40.0,-3420.6600000000008,3692.0
1229,2022-05-26 15:00:00,10.78,SVIX,-10.0,-106.6,-106.6,-1.2000000000000028,128.08200000000014,-107.8
1230,2022-05-26 16:00:00,10.84,SVIX,-10.0,-106.6,-106.6,-1.8000000000000114,128.08200000000014,-108.4
1231,2022-05-26 16:00:00,367.3,VIXY,10.0,3732.0,3732.0,-59.0,-3420.6600000000008,3673.0
1232,2022-05-26 17:00:00,367.2,VIXY,10.0,3732.0,3732.0,-60.0,-3420.6600000000008,3672.0
1233,2022-05-26 17:00:00,10.84,SVIX,-10.0,-106.6,-106.6,-1.8000000000000114,128.08200000000014,-108.4
1234,2022-05-26 18:00:00,10.83,SVIX,-10.0,-106.6,-106.6,-1.7000000000000028,128.08200000000014,-108.3
1235,2022-05-26 18:00:00,367.6,VIXY,10.0,3732.0,3732.0,-56.0,-3420.6600000000008,3676.0
1236,2022-05-26 19:00:00,371.4,VIXY,10.0,3732.0,3732.0,-18.0,-3420.6600000000008,3714.0
1237,2022-05-26 19:00:00,10.72,SVIX,-10.0,-106.6,-106.6,-0.6000000000000085,128.08200000000014,-107.2
1238,2022-05-26 20:00:00,371.6,VIXY,10.0,3732.0,3732.0,-16.0,-3420.6600000000008,3716.0
1239,2022-05-26 20:00:00,10.75,SVIX,-10.0,-106.6,-106.6,-0.9000000000000057,128.08200000000014,-107.5
1240,2022-05-26 23:00:00,370.2,VIXY,10.0,3732.0,3732.0,-30.0,-3420.6600000000008,3702.0
1241,2022-05-26 23:00:00,10.68,SVIX,-10.0,-106.6,-106.6,-0.20000000000000284,128.08200000000014,-106.8
1242,2022-05-27 08:00:00,10.68,SVIX,-10.0,-106.6,-106.6,-0.20000000000000284,128.08200000000014,-106.8
1243,2022-05-27 08:00:00,364.6,VIXY,10.0,3732.0,3732.0,-86.0,-3420.6600000000008,3646.0
1244,2022-05-27 09:00:00,363.2,VIXY,10.0,3732.0,3732.0,-100.0,-3420.6600000000008,3632.0
1245,2022-05-27 09:00:00,10.89,SVIX,-10.0,-106.6,-106.6,-2.3000000000000114,128.08200000000014,-108.9
1246,2022-05-27 10:00:00,10.89,SVIX,-10.0,-106.6,-106.6,-2.3000000000000114,128.08200000000014,-108.9
1247,2022-05-27 10:00:00,363.8,VIXY,10.0,3732.0,3732.0,-94.0,-3420.6600000000008,3638.0
1248,2022-05-27 11:00:00,10.9,SVIX,-10.0,-106.6,-106.6,-2.4000000000000057,128.08200000000014,-109.0
1249,2022-05-27 11:00:00,364.6,VIXY,10.0,3732.0,3732.0,-86.0,-3420.6600000000008,3646.0
1250,2022-05-27 12:00:00,11.05,SVIX,-10.0,-106.6,-106.6,-3.9000000000000057,128.08200000000014,-110.5
1251,2022-05-27 12:00:00,359.6,VIXY,10.0,3732.0,3732.0,-136.0,-3420.6600000000008,3596.0
1252,2022-05-27 13:00:00,358.7,VIXY,10.0,3732.0,3732.0,-145.0,-3420.6600000000008,3587.0
1253,2022-05-27 13:00:00,11.1,SVIX,-10.0,-106.6,-106.6,-4.400000000000006,128.08200000000014,-111.0
1254,2022-05-27 14:00:00,362.9,VIXY,10.0,3732.0,3732.0,-103.0,-3420.6600000000008,3629.0
1255,2022-05-27 14:00:00,10.96,SVIX,-10.0,-106.6,-106.6,-3.000000000000014,128.08200000000014,-109.60000000000001
1256,2022-05-27 15:00:00,359.0,VIXY,10.0,3732.0,3732.0,-142.0,-3420.6600000000008,3590.0
1257,2022-05-27 15:00:00,11.09,SVIX,-10.0,-106.6,-106.6,-4.300000000000011,128.08200000000014,-110.9
1258,2022-05-27 16:00:00,11.05,SVIX,-10.0,-106.6,-106.6,-3.9000000000000057,128.08200000000014,-110.5
1259,2022-05-27 16:00:00,360.0,VIXY,10.0,3732.0,3732.0,-132.0,-3420.6600000000008,3600.0
1260,2022-05-27 17:00:00,11.035,SVIX,-10.0,-106.6,-106.6,-3.75,128.08200000000014,-110.35
1261,2022-05-27 17:00:00,360.798,VIXY,10.0,3732.0,3732.0,-124.01999999999998,-3420.6600000000008,3607.98
1262,2022-05-27 18:00:00,11.08,SVIX,-10.0,-106.6,-106.6,-4.200000000000003,128.08200000000014,-110.8
1263,2022-05-27 18:00:00,358.9,VIXY,10.0,3732.0,3732.0,-143.0,-3420.6600000000008,3589.0
1264,2022-05-27 19:00:00,356.0,VIXY,10.0,3732.0,3732.0,-172.0,-3420.6600000000008,3560.0
1265,2022-05-27 19:00:00,11.18,SVIX,-10.0,-106.6,-106.6,-5.200000000000003,128.08200000000014,-111.8
1266,2022-05-27 20:00:00,11.2,SVIX,-10.0,-106.6,-106.6,-5.400000000000006,128.08200000000014,-112.0
1267,2022-05-27 20:00:00,355.0,VIXY,10.0,3732.0,3732.0,-182.0,-3420.6600000000008,3550.0
1268,2022-05-27 22:00:00,357.0,VIXY,10.0,3732.0,3732.0,-162.0,-3420.6600000000008,3570.0
1269,2022-05-27 22:00:00,11.19,SVIX,-10.0,-106.6,-106.6,-5.299999999999997,128.08200000000014,-111.89999999999999
